 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381371      0.111084737      0.724942803    
   6.25000000E-02   7.50000030E-02  0.919972658      0.251639575      0.953767359    
   6.25000000E-02  0.125000000       1.01073217      0.274280012       1.04728651    
   6.25000000E-02  0.175000012       1.04560351      0.246673763       1.07430661    
   6.25000000E-02  0.224999994       1.05379105      0.201845959       1.07294798    
   6.25000000E-02  0.275000006       1.05049586      0.155061841       1.06187844    
   6.25000000E-02  0.324999988       1.04349077      0.112398066       1.04952669    
   6.25000000E-02  0.375000000       1.03656220       7.53080621E-02   1.03929424    
   6.25000000E-02  0.425000012       1.03141522       4.30483408E-02   1.03231323    
   6.25000000E-02  0.475000024       1.02873361       1.39196943E-02   1.02882779    
   6.25000000E-02  0.524999976       1.02873969      -1.41387507E-02   1.02883685    
   6.25000000E-02  0.575000048       1.03143334      -4.32766639E-02   1.03234088    
   6.25000000E-02  0.625000000       1.03659344      -7.55556747E-02   1.03934336    
   6.25000000E-02  0.675000012       1.04353678     -0.112676129       1.04960227    
   6.25000000E-02  0.725000024       1.05055833     -0.155382544       1.06198704    
   6.25000000E-02  0.774999976       1.05386972     -0.202221796       1.07309604    
   6.25000000E-02  0.825000048       1.04569674     -0.247116312       1.07449901    
   6.25000000E-02  0.875000000       1.01083398     -0.274797142       1.04752028    
   6.25000000E-02  0.925000012      0.920070469     -0.252221853      0.954015493    
   6.25000000E-02  0.975000024      0.716450095     -0.111389197      0.725057423    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338617444       3.52739096E-02  0.340449750    
  0.187500000       7.50000030E-02  0.729765594      0.112052523      0.738318086    
  0.187500000      0.125000000      0.947880983      0.180426940      0.964900076    
  0.187500000      0.175000012       1.06122613      0.216726393       1.08313036    
  0.187500000      0.224999994       1.11300111      0.221426219       1.13481319    
  0.187500000      0.275000006       1.13064647      0.202272609       1.14859724    
  0.187500000      0.324999988       1.13128948      0.167563945       1.14363182    
  0.187500000      0.375000000       1.12530088      0.123846829       1.13209546    
  0.187500000      0.425000012       1.11869681       7.55066723E-02   1.12124217    
  0.187500000      0.475000024       1.11470735       2.51410920E-02   1.11499083    
