 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716369629      0.111083269      0.724931002    
   6.25000000E-02   7.50000030E-02  0.919955015      0.251636803      0.953749597    
   6.25000000E-02  0.125000000       1.01071453      0.274277747       1.04726887    
   6.25000000E-02  0.175000012       1.04558659      0.246671870       1.07428968    
   6.25000000E-02  0.224999994       1.05377507      0.201844037       1.07293189    
   6.25000000E-02  0.275000006       1.05048037      0.155059785       1.06186271    
   6.25000000E-02  0.324999988       1.04347491      0.112396091       1.04951072    
   6.25000000E-02  0.375000000       1.03654623       7.53060877E-02   1.03927815    
   6.25000000E-02  0.425000012       1.03139925       4.30463441E-02   1.03229713    
   6.25000000E-02  0.475000024       1.02871776       1.39179463E-02   1.02881193    
   6.25000000E-02  0.524999976       1.02872360      -1.41400788E-02   1.02882075    
   6.25000000E-02  0.575000048       1.03141737      -4.32778187E-02   1.03232491    
   6.25000000E-02  0.625000000       1.03657758      -7.55572170E-02   1.03932762    
   6.25000000E-02  0.675000012       1.04352093     -0.112677954       1.04958665    
   6.25000000E-02  0.725000024       1.05054235     -0.155384511       1.06197155    
   6.25000000E-02  0.774999976       1.05385387     -0.202224135       1.07308090    
   6.25000000E-02  0.825000048       1.04568017     -0.247118846       1.07448339    
   6.25000000E-02  0.875000000       1.01081657     -0.274798989       1.04750395    
   6.25000000E-02  0.925000012      0.920053363     -0.252222061      0.953999043    
   6.25000000E-02  0.975000024      0.716439247     -0.111388810      0.725046694    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338582873       3.52726728E-02  0.340415239    
  0.187500000       7.50000030E-02  0.729711950      0.112050861      0.738264799    
  0.187500000      0.125000000      0.947826982      0.180426776      0.964847028    
  0.187500000      0.175000012       1.06117570      0.216727078       1.08308101    
  0.187500000      0.224999994       1.11295402      0.221427158       1.13476717    
  0.187500000      0.275000006       1.13060045      0.202273458       1.14855206    
  0.187500000      0.324999988       1.13124275      0.167564347       1.14358556    
  0.187500000      0.375000000       1.12525392      0.123846486       1.13204873    
  0.187500000      0.425000012       1.11864948       7.55056143E-02   1.12119472    
  0.187500000      0.475000024       1.11466002       2.51397975E-02   1.11494350    
