 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381013      0.111084871      0.724942505    
   6.25000000E-02   7.50000030E-02  0.919973016      0.251639754      0.953767776    
   6.25000000E-02  0.125000000       1.01073289      0.274279863       1.04728711    
   6.25000000E-02  0.175000012       1.04560399      0.246673107       1.07430696    
   6.25000000E-02  0.224999994       1.05379176      0.201845378       1.07294858    
   6.25000000E-02  0.275000006       1.05049670      0.155061543       1.06187916    
   6.25000000E-02  0.324999988       1.04349160      0.112397626       1.04952741    
   6.25000000E-02  0.375000000       1.03656316       7.53073543E-02   1.03929508    
   6.25000000E-02  0.425000012       1.03141618       4.30473574E-02   1.03231406    
   6.25000000E-02  0.475000024       1.02873480       1.39185051E-02   1.02882898    
   6.25000000E-02  0.524999976       1.02874088      -1.41400797E-02   1.02883804    
   6.25000000E-02  0.575000048       1.03143454      -4.32780311E-02   1.03234208    
   6.25000000E-02  0.625000000       1.03659463      -7.55570382E-02   1.03934467    
   6.25000000E-02  0.675000012       1.04353797     -0.112677410       1.04960358    
   6.25000000E-02  0.725000024       1.05055952     -0.155383736       1.06198847    
   6.25000000E-02  0.774999976       1.05387092     -0.202223003       1.07309735    
   6.25000000E-02  0.825000048       1.04569793     -0.247117668       1.07450044    
   6.25000000E-02  0.875000000       1.01083505     -0.274798721       1.04752171    
   6.25000000E-02  0.925000012      0.920071602     -0.252223074      0.954016864    
   6.25000000E-02  0.975000024      0.716450810     -0.111389592      0.725058258    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338618338       3.52743603E-02  0.340450674    
  0.187500000       7.50000030E-02  0.729768276      0.112053171      0.738320827    
  0.187500000      0.125000000      0.947883904      0.180426881      0.964902937    
  0.187500000      0.175000012       1.06122899      0.216725841       1.08313298    
  0.187500000      0.224999994       1.11300445      0.221425906       1.13481653    
  0.187500000      0.275000006       1.13064969      0.202272460       1.14860046    
  0.187500000      0.324999988       1.13129270      0.167563885       1.14363492    
  0.187500000      0.375000000       1.12530446      0.123846859       1.13209903    
  0.187500000      0.425000012       1.11870027       7.55063146E-02   1.12124550    
  0.187500000      0.475000024       1.11471117       2.51402613E-02   1.11499465    
