 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716389239      0.111083306      0.724950314    
   6.25000000E-02   7.50000030E-02  0.919981599      0.251634985      0.953774750    
   6.25000000E-02  0.125000000       1.01073813      0.274273157       1.04729044    
   6.25000000E-02  0.175000012       1.04560745      0.246666849       1.07430887    
   6.25000000E-02  0.224999994       1.05379510      0.201840520       1.07295096    
   6.25000000E-02  0.275000006       1.05050027      0.155057997       1.06188214    
   6.25000000E-02  0.324999988       1.04349506      0.112395525       1.04953074    
   6.25000000E-02  0.375000000       1.03656673       7.53064305E-02   1.03929865    
   6.25000000E-02  0.425000012       1.03141999       4.30473462E-02   1.03231788    
   6.25000000E-02  0.475000024       1.02873874       1.39194205E-02   1.02883291    
   6.25000000E-02  0.524999976       1.02874470      -1.41382851E-02   1.02884185    
   6.25000000E-02  0.575000048       1.03143835      -4.32756767E-02   1.03234577    
   6.25000000E-02  0.625000000       1.03659821      -7.55544603E-02   1.03934801    
   6.25000000E-02  0.675000012       1.04354095     -0.112674229       1.04960620    
   6.25000000E-02  0.725000024       1.05056238     -0.155379385       1.06199062    
   6.25000000E-02  0.774999976       1.05387354     -0.202217445       1.07309890    
   6.25000000E-02  0.825000048       1.04570115     -0.247111022       1.07450211    
   6.25000000E-02  0.875000000       1.01084042     -0.274791747       1.04752517    
   6.25000000E-02  0.925000012      0.920079827     -0.252217978      0.954023480    
   6.25000000E-02  0.975000024      0.716458559     -0.111387864      0.725065589    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338643610       3.52722518E-02  0.340475589    
  0.187500000       7.50000030E-02  0.729794979      0.112046689      0.738346219    
  0.187500000      0.125000000      0.947900474      0.180417329      0.964917421    
  0.187500000      0.175000012       1.06123877      0.216715917       1.08314061    
  0.187500000      0.224999994       1.11301255      0.221417353       1.13482273    
  0.187500000      0.275000006       1.13065863      0.202265978       1.14860809    
  0.187500000      0.324999988       1.13130188      0.167559355       1.14364338    
  0.187500000      0.375000000       1.12531435      0.123843879       1.13210857    
  0.187500000      0.425000012       1.11871099       7.55047947E-02   1.12125611    
  0.187500000      0.475000024       1.11472201       2.51402408E-02   1.11500549    
