 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381490      0.111083910      0.724942803    
   6.25000000E-02   7.50000030E-02  0.919972658      0.251637101      0.953766704    
   6.25000000E-02  0.125000000       1.01073098      0.274276316       1.04728436    
   6.25000000E-02  0.175000012       1.04560208      0.246669859       1.07430434    
   6.25000000E-02  0.224999994       1.05379009      0.201842412       1.07294631    
   6.25000000E-02  0.275000006       1.05049467      0.155058801       1.06187677    
   6.25000000E-02  0.324999988       1.04348946      0.112395704       1.04952514    
   6.25000000E-02  0.375000000       1.03656077       7.53063038E-02   1.03929269    
   6.25000000E-02  0.425000012       1.03141391       4.30470780E-02   1.03231180    
   6.25000000E-02  0.475000024       1.02873230       1.39188571E-02   1.02882648    
   6.25000000E-02  0.524999976       1.02873862      -1.41392983E-02   1.02883577    
   6.25000000E-02  0.575000048       1.03143239      -4.32770252E-02   1.03233993    
   6.25000000E-02  0.625000000       1.03659201      -7.55557120E-02   1.03934193    
   6.25000000E-02  0.675000012       1.04353511     -0.112675585       1.04960060    
   6.25000000E-02  0.725000024       1.05055714     -0.155381545       1.06198573    
   6.25000000E-02  0.774999976       1.05386841     -0.202220604       1.07309449    
   6.25000000E-02  0.825000048       1.04569554     -0.247115016       1.07449758    
   6.25000000E-02  0.875000000       1.01083338     -0.274796128       1.04751945    
   6.25000000E-02  0.925000012      0.920070529     -0.252221078      0.954015374    
   6.25000000E-02  0.975000024      0.716451049     -0.111388810      0.725058317    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338619292       3.52734774E-02  0.340451539    
  0.187500000       7.50000030E-02  0.729766607      0.112050772      0.738318801    
  0.187500000      0.125000000      0.947878540      0.180423379      0.964897037    
  0.187500000      0.175000012       1.06122255      0.216721788       1.08312583    
  0.187500000      0.224999994       1.11299777      0.221421838       1.13480914    
  0.187500000      0.275000006       1.13064265      0.202268898       1.14859283    
  0.187500000      0.324999988       1.13128495      0.167560965       1.14362681    
  0.187500000      0.375000000       1.12529683      0.123844609       1.13209116    
  0.187500000      0.425000012       1.11869287       7.55050778E-02   1.12123811    
  0.187500000      0.475000024       1.11470318       2.51401309E-02   1.11498666    
