 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716298223      0.111069925      0.724858403    
   6.25000000E-02   7.50000030E-02  0.919836283      0.251612663      0.953628719    
   6.25000000E-02  0.125000000       1.01059103      0.274260342       1.04714513    
   6.25000000E-02  0.175000012       1.04546905      0.246660531       1.07417274    
   6.25000000E-02  0.224999994       1.05366230      0.201834917       1.07281947    
   6.25000000E-02  0.275000006       1.05036879      0.155050486       1.06175101    
   6.25000000E-02  0.324999988       1.04336286      0.112386152       1.04939830    
   6.25000000E-02  0.375000000       1.03643274       7.52964318E-02   1.03916430    
   6.25000000E-02  0.425000012       1.03128529       4.30378057E-02   1.03218293    
   6.25000000E-02  0.475000024       1.02860367       1.39107890E-02   1.02869773    
   6.25000000E-02  0.524999976       1.02860940      -1.41460644E-02   1.02870667    
   6.25000000E-02  0.575000048       1.03130352      -4.32827994E-02   1.03221142    
   6.25000000E-02  0.625000000       1.03646421      -7.55611733E-02   1.03921485    
   6.25000000E-02  0.675000012       1.04340839     -0.112681523       1.04947519    
   6.25000000E-02  0.725000024       1.05043030     -0.155388236       1.06186128    
   6.25000000E-02  0.774999976       1.05374050     -0.202227652       1.07297027    
   6.25000000E-02  0.825000048       1.04556251     -0.247120053       1.07436919    
   6.25000000E-02  0.875000000       1.01069283     -0.274793684       1.04738319    
   6.25000000E-02  0.925000012      0.919934094     -0.252209574      0.953880727    
   6.25000000E-02  0.975000024      0.716367722     -0.111381248      0.724974811    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338365912       3.52600068E-02  0.340198129    
  0.187500000       7.50000030E-02  0.729346275      0.112031229      0.737900436    
  0.187500000      0.125000000      0.947448373      0.180419773      0.964473784    
  0.187500000      0.175000012       1.06081939      0.216729924       1.08273244    
  0.187500000      0.224999994       1.11261487      0.221432745       1.13443565    
  0.187500000      0.275000006       1.13026714      0.202277303       1.14822471    
  0.187500000      0.324999988       1.13090849      0.167565331       1.14325511    
  0.187500000      0.375000000       1.12491679      0.123845026       1.13171351    
  0.187500000      0.425000012       1.11831009       7.55019933E-02   1.12085593    
  0.187500000      0.475000024       1.11431956       2.51343250E-02   1.11460292    
