 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716383338      0.111084737      0.724944770    
   6.25000000E-02   7.50000030E-02  0.919975758      0.251639217      0.953770220    
   6.25000000E-02  0.125000000       1.01073527      0.274278969       1.04728925    
   6.25000000E-02  0.175000012       1.04560590      0.246672317       1.07430863    
   6.25000000E-02  0.224999994       1.05379355      0.201844960       1.07295024    
   6.25000000E-02  0.275000006       1.05049837      0.155061558       1.06188083    
   6.25000000E-02  0.324999988       1.04349327      0.112398058       1.04952919    
   6.25000000E-02  0.375000000       1.03656483       7.53080547E-02   1.03929675    
   6.25000000E-02  0.425000012       1.03141785       4.30482142E-02   1.03231573    
   6.25000000E-02  0.475000024       1.02873635       1.39194839E-02   1.02883053    
   6.25000000E-02  0.524999976       1.02874255      -1.41390124E-02   1.02883971    
   6.25000000E-02  0.575000048       1.03143620      -4.32769209E-02   1.03234375    
   6.25000000E-02  0.625000000       1.03659606      -7.55557567E-02   1.03934598    
   6.25000000E-02  0.675000012       1.04353905     -0.112675667       1.04960442    
   6.25000000E-02  0.725000024       1.05056071     -0.155381352       1.06198931    
   6.25000000E-02  0.774999976       1.05387199     -0.202220410       1.07309794    
   6.25000000E-02  0.825000048       1.04569900     -0.247115493       1.07450104    
   6.25000000E-02  0.875000000       1.01083684     -0.274796903       1.04752302    
   6.25000000E-02  0.925000012      0.920073807     -0.252221853      0.954018712    
   6.25000000E-02  0.975000024      0.716452539     -0.111389257      0.725059867    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338625073       3.52743641E-02  0.340457380    
  0.187500000       7.50000030E-02  0.729777098      0.112052836      0.738329470    
  0.187500000      0.125000000      0.947891235      0.180426151      0.964910090    
  0.187500000      0.175000012       1.06123447      0.216724843       1.08313811    
  0.187500000      0.224999994       1.11300921      0.221424937       1.13482094    
  0.187500000      0.275000006       1.13065434      0.202272087       1.14860487    
  0.187500000      0.324999988       1.13129723      0.167563662       1.14363933    
  0.187500000      0.375000000       1.12530923      0.123846561       1.13210368    
  0.187500000      0.425000012       1.11870503       7.55064040E-02   1.12125027    
  0.187500000      0.475000024       1.11471558       2.51408927E-02   1.11499906    
