 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716323793      0.111067183      0.724883199    
   6.25000000E-02   7.50000030E-02  0.919867456      0.251602858      0.953656197    
   6.25000000E-02  0.125000000       1.01061499      0.274245143       1.04716432    
   6.25000000E-02  0.175000012       1.04548717      0.246645540       1.07418692    
   6.25000000E-02  0.224999994       1.05367839      0.201823130       1.07283306    
   6.25000000E-02  0.275000006       1.05038548      0.155042589       1.06176639    
   6.25000000E-02  0.324999988       1.04338062      0.112381555       1.04941547    
   6.25000000E-02  0.375000000       1.03645146       7.52944499E-02   1.03918278    
   6.25000000E-02  0.425000012       1.03130436       4.30376828E-02   1.03220201    
   6.25000000E-02  0.475000024       1.02862263       1.39123108E-02   1.02871668    
   6.25000000E-02  0.524999976       1.02862835      -1.41425235E-02   1.02872562    
   6.25000000E-02  0.575000048       1.03132248      -4.32773903E-02   1.03223014    
   6.25000000E-02  0.625000000       1.03648257      -7.55541474E-02   1.03923273    
   6.25000000E-02  0.675000012       1.04342604     -0.112672329       1.04949176    
   6.25000000E-02  0.725000024       1.05044723     -0.155376256       1.06187618    
   6.25000000E-02  0.774999976       1.05375719     -0.202212483       1.07298374    
   6.25000000E-02  0.825000048       1.04558122     -0.247102171       1.07438338    
   6.25000000E-02  0.875000000       1.01071763     -0.274776220       1.04740250    
   6.25000000E-02  0.925000012      0.919966221     -0.252197921      0.953908622    
   6.25000000E-02  0.975000024      0.716393828     -0.111377619      0.725000083    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338448703       3.52554657E-02  0.340279996    
  0.187500000       7.50000030E-02  0.729447484      0.112015381      0.737998009    
  0.187500000      0.125000000      0.947524786      0.180394650      0.964544177    
  0.187500000      0.175000012       1.06087482      0.216703296       1.08278143    
  0.187500000      0.224999994       1.11266232      0.221409649       1.13447773    
  0.187500000      0.275000006       1.13031495      0.202259481       1.14826858    
  0.187500000      0.324999988       1.13095939      0.167552710       1.14330363    
  0.187500000      0.375000000       1.12497032      0.123836942       1.13176584    
  0.187500000      0.425000012       1.11836529       7.54978731E-02   1.12091064    
  0.187500000      0.475000024       1.11437535       2.51336414E-02   1.11465871    
