 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381550      0.111084171      0.724942923    
   6.25000000E-02   7.50000030E-02  0.919972897      0.251637846      0.953767121    
   6.25000000E-02  0.125000000       1.01073194      0.274277270       1.04728556    
   6.25000000E-02  0.175000012       1.04560292      0.246670246       1.07430518    
   6.25000000E-02  0.224999994       1.05379057      0.201842189       1.07294679    
   6.25000000E-02  0.275000006       1.05049539      0.155058593       1.06187749    
   6.25000000E-02  0.324999988       1.04349041      0.112395711       1.04952610    
   6.25000000E-02  0.375000000       1.03656197       7.53060579E-02   1.03929389    
   6.25000000E-02  0.425000012       1.03141487       4.30465005E-02   1.03231275    
   6.25000000E-02  0.475000024       1.02873325       1.39186755E-02   1.02882743    
   6.25000000E-02  0.524999976       1.02873957      -1.41387675E-02   1.02883673    
   6.25000000E-02  0.575000048       1.03143322      -4.32763323E-02   1.03234076    
   6.25000000E-02  0.625000000       1.03659272      -7.55556002E-02   1.03934264    
   6.25000000E-02  0.675000012       1.04353547     -0.112675600       1.04960084    
   6.25000000E-02  0.725000024       1.05055714     -0.155381307       1.06198573    
   6.25000000E-02  0.774999976       1.05386877     -0.202220589       1.07309484    
   6.25000000E-02  0.825000048       1.04569602     -0.247115627       1.07449818    
   6.25000000E-02  0.875000000       1.01083374     -0.274796844       1.04752004    
   6.25000000E-02  0.925000012      0.920070767     -0.252221584      0.954015672    
   6.25000000E-02  0.975000024      0.716450751     -0.111389078      0.725058079    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338619888       3.52734588E-02  0.340452135    
  0.187500000       7.50000030E-02  0.729767859      0.112050712      0.738320053    
  0.187500000      0.125000000      0.947881341      0.180423304      0.964899778    
  0.187500000      0.175000012       1.06122518      0.216721743       1.08312845    
  0.187500000      0.224999994       1.11300039      0.221421778       1.13481164    
  0.187500000      0.275000006       1.13064575      0.202268809       1.14859581    
  0.187500000      0.324999988       1.13128853      0.167560980       1.14363039    
  0.187500000      0.375000000       1.12530041      0.123844355       1.13209474    
  0.187500000      0.425000012       1.11869597       7.55045339E-02   1.12124109    
  0.187500000      0.475000024       1.11470675       2.51397118E-02   1.11499023    
