 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716382265      0.111083664      0.724943578    
   6.25000000E-02   7.50000030E-02  0.919972301      0.251636833      0.953766286    
   6.25000000E-02  0.125000000       1.01073027      0.274276644       1.04728389    
   6.25000000E-02  0.175000012       1.04560089      0.246670455       1.07430327    
   6.25000000E-02  0.224999994       1.05378878      0.201843262       1.07294524    
   6.25000000E-02  0.275000006       1.05049348      0.155059874       1.06187582    
   6.25000000E-02  0.324999988       1.04348791      0.112396479       1.04952371    
   6.25000000E-02  0.375000000       1.03655922       7.53067732E-02   1.03929114    
   6.25000000E-02  0.425000012       1.03141212       4.30473872E-02   1.03231001    
   6.25000000E-02  0.475000024       1.02873063       1.39191011E-02   1.02882481    
   6.25000000E-02  0.524999976       1.02873707      -1.41391354E-02   1.02883422    
   6.25000000E-02  0.575000048       1.03143072      -4.32769172E-02   1.03233826    
   6.25000000E-02  0.625000000       1.03659081      -7.55557716E-02   1.03934073    
   6.25000000E-02  0.675000012       1.04353392     -0.112675861       1.04959941    
   6.25000000E-02  0.725000024       1.05055535     -0.155381739       1.06198394    
   6.25000000E-02  0.774999976       1.05386686     -0.202220500       1.07309294    
   6.25000000E-02  0.825000048       1.04569387     -0.247114584       1.07449591    
   6.25000000E-02  0.875000000       1.01083207     -0.274795413       1.04751801    
   6.25000000E-02  0.925000012      0.920069754     -0.252220362      0.954014421    
   6.25000000E-02  0.975000024      0.716450930     -0.111388497      0.725058138    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338620216       3.52727138E-02  0.340452373    
  0.187500000       7.50000030E-02  0.729763806      0.112049088      0.738315821    
  0.187500000      0.125000000      0.947874308      0.180421770      0.964892566    
  0.187500000      0.175000012       1.06121802      0.216720462       1.08312118    
  0.187500000      0.224999994       1.11299348      0.221421003       1.13480473    
  0.187500000      0.275000006       1.13063860      0.202268675       1.14858878    
  0.187500000      0.324999988       1.13128138      0.167561173       1.14362335    
  0.187500000      0.375000000       1.12529278      0.123845093       1.13208723    
  0.187500000      0.425000012       1.11868834       7.55054504E-02   1.12123358    
  0.187500000      0.475000024       1.11469913       2.51402110E-02   1.11498260    
