 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716374159      0.111074924      0.724934161    
   6.25000000E-02   7.50000030E-02  0.919947803      0.251616269      0.953737199    
   6.25000000E-02  0.125000000       1.01069689      0.274253488       1.04724550    
   6.25000000E-02  0.175000012       1.04556489      0.246649802       1.07426345    
   6.25000000E-02  0.224999994       1.05375302      0.201826364       1.07290697    
   6.25000000E-02  0.275000006       1.05045915      0.155046463       1.06183982    
   6.25000000E-02  0.324999988       1.04345453      0.112386465       1.04948938    
   6.25000000E-02  0.375000000       1.03652644       7.52997100E-02   1.03925800    
   6.25000000E-02  0.425000012       1.03137970       4.30429168E-02   1.03227746    
   6.25000000E-02  0.475000024       1.02869833       1.39173586E-02   1.02879250    
   6.25000000E-02  0.524999976       1.02870429      -1.41381351E-02   1.02880144    
   6.25000000E-02  0.575000048       1.03139782      -4.32736352E-02   1.03230524    
   6.25000000E-02  0.625000000       1.03655779      -7.55503550E-02   1.03930736    
   6.25000000E-02  0.675000012       1.04350066     -0.112667970       1.04956555    
   6.25000000E-02  0.725000024       1.05052185     -0.155371070       1.06194925    
   6.25000000E-02  0.774999976       1.05383217     -0.202206701       1.07305634    
   6.25000000E-02  0.825000048       1.04565895     -0.247097552       1.07445788    
   6.25000000E-02  0.875000000       1.01079988     -0.274775952       1.04748178    
   6.25000000E-02  0.925000012      0.920046687     -0.252203107      0.953987598    
   6.25000000E-02  0.975000024      0.716444373     -0.111381382      0.725050569    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338602722       3.52625847E-02  0.340433925    
  0.187500000       7.50000030E-02  0.729695559      0.112025008      0.738244653    
  0.187500000      0.125000000      0.947776556      0.180394799      0.964791536    
  0.187500000      0.175000012       1.06111026      0.216696918       1.08301091    
  0.187500000      0.224999994       1.11288595      0.221402198       1.13469565    
  0.187500000      0.275000006       1.13053477      0.202254117       1.14848399    
  0.187500000      0.324999988       1.13117993      0.167550206       1.14352143    
  0.187500000      0.375000000       1.12519312      0.123836838       1.13198721    
  0.187500000      0.425000012       1.11858988       7.54996017E-02   1.12113500    
  0.187500000      0.475000024       1.11460066       2.51370855E-02   1.11488414    
