 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381252      0.111084104      0.724942565    
   6.25000000E-02   7.50000030E-02  0.919971943      0.251637936      0.953766227    
   6.25000000E-02  0.125000000       1.01073050      0.274277955       1.04728436    
   6.25000000E-02  0.175000012       1.04560137      0.246671781       1.07430398    
   6.25000000E-02  0.224999994       1.05378890      0.201844692       1.07294559    
   6.25000000E-02  0.275000006       1.05049348      0.155061603       1.06187606    
   6.25000000E-02  0.324999988       1.04348850      0.112398416       1.04952455    
   6.25000000E-02  0.375000000       1.03656018       7.53086209E-02   1.03929222    
   6.25000000E-02  0.425000012       1.03141308       4.30490673E-02   1.03231108    
   6.25000000E-02  0.475000024       1.02873158       1.39206285E-02   1.02882576    
   6.25000000E-02  0.524999976       1.02873814      -1.41378017E-02   1.02883530    
   6.25000000E-02  0.575000048       1.03143167      -4.32757735E-02   1.03233922    
   6.25000000E-02  0.625000000       1.03659129      -7.55545720E-02   1.03934109    
   6.25000000E-02  0.675000012       1.04353452     -0.112674497       1.04959989    
   6.25000000E-02  0.725000024       1.05055666     -0.155380547       1.06198514    
   6.25000000E-02  0.774999976       1.05386806     -0.202219784       1.07309401    
   6.25000000E-02  0.825000048       1.04569519     -0.247114405       1.07449710    
   6.25000000E-02  0.875000000       1.01083302     -0.274795681       1.04751897    
   6.25000000E-02  0.925000012      0.920070410     -0.252220809      0.954015136    
   6.25000000E-02  0.975000024      0.716450870     -0.111388735      0.725058138    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338618994       3.52734625E-02  0.340451241    
  0.187500000       7.50000030E-02  0.729765236      0.112050869      0.738317490    
  0.187500000      0.125000000      0.947877228      0.180423945      0.964895844    
  0.187500000      0.175000012       1.06122088      0.216723084       1.08312452    
  0.187500000      0.224999994       1.11299586      0.221423700       1.13480759    
  0.187500000      0.275000006       1.13064051      0.202270672       1.14859104    
  0.187500000      0.324999988       1.13128328      0.167562604       1.14362538    
  0.187500000      0.375000000       1.12529504      0.123846352       1.13208961    
  0.187500000      0.425000012       1.11869073       7.55064934E-02   1.12123597    
  0.187500000      0.475000024       1.11470127       2.51410436E-02   1.11498475    
