 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.715612948      0.110909991      0.724156678    
   6.25000000E-02   7.50000030E-02  0.918853641      0.251218945      0.952576995    
   6.25000000E-02  0.125000000       1.00974452      0.273665279       1.04617238    
   6.25000000E-02  0.175000012       1.04471254      0.245775059       1.07323325    
   6.25000000E-02  0.224999994       1.05281305      0.200660482       1.07176495    
   6.25000000E-02  0.275000006       1.04929984      0.153712258       1.06049871    
   6.25000000E-02  0.324999988       1.04204285      0.111072540       1.04794586    
   6.25000000E-02  0.375000000       1.03489840       7.41935819E-02   1.03755450    
   6.25000000E-02  0.425000012       1.02960324       4.22905833E-02   1.03047144    
   6.25000000E-02  0.475000024       1.02684784       1.36076175E-02   1.02693796    
   6.25000000E-02  0.524999976       1.02685332      -1.39755374E-02   1.02694845    
   6.25000000E-02  0.575000048       1.02962089      -4.26679440E-02   1.03050458    
   6.25000000E-02  0.625000000       1.03492904      -7.45905265E-02   1.03761351    
   6.25000000E-02  0.675000012       1.04208779     -0.111499652       1.04803586    
   6.25000000E-02  0.725000024       1.04936051     -0.154181123       1.06062686    
   6.25000000E-02  0.774999976       1.05288994     -0.201183140       1.07193840    
   6.25000000E-02  0.825000048       1.04480386     -0.246362329       1.07345676    
   6.25000000E-02  0.875000000       1.00984454     -0.274323881       1.04644144    
   6.25000000E-02  0.925000012      0.918951273     -0.251937240      0.952860892    
   6.25000000E-02  0.975000024      0.715686440     -0.111280687      0.724286199    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.337037206       3.48079503E-02  0.338829845    
  0.187500000       7.50000030E-02  0.728068590      0.110382922      0.736388683    
  0.187500000      0.125000000      0.947065353      0.177034765      0.963469803    
  0.187500000      0.175000012       1.06063747      0.211351961       1.08149040    
  0.187500000      0.224999994       1.11153936      0.214337170       1.13201594    
  0.187500000      0.275000006       1.12751245      0.194243491       1.14412189    
  0.187500000      0.324999988       1.12620187      0.159669220       1.13746428    
  0.187500000      0.375000000       1.11842918      0.117207251       1.12455380    
  0.187500000      0.425000012       1.11050713       7.10713565E-02   1.11277902    
  0.187500000      0.475000024       1.10582542       2.35365964E-02   1.10607588    
