 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381729      0.111083843      0.724943042    
   6.25000000E-02   7.50000030E-02  0.919972658      0.251637012      0.953766704    
   6.25000000E-02  0.125000000       1.01073074      0.274276435       1.04728425    
   6.25000000E-02  0.175000012       1.04560161      0.246669844       1.07430387    
   6.25000000E-02  0.224999994       1.05378926      0.201842368       1.07294559    
   6.25000000E-02  0.275000006       1.05049396      0.155059427       1.06187618    
   6.25000000E-02  0.324999988       1.04348922      0.112397157       1.04952502    
   6.25000000E-02  0.375000000       1.03656101       7.53080472E-02   1.03929305    
   6.25000000E-02  0.425000012       1.03141475       4.30486947E-02   1.03231275    
   6.25000000E-02  0.475000024       1.02873290       1.39208362E-02   1.02882707    
   6.25000000E-02  0.524999976       1.02873898      -1.41370455E-02   1.02883613    
   6.25000000E-02  0.575000048       1.03143239      -4.32750843E-02   1.03233981    
   6.25000000E-02  0.625000000       1.03659165      -7.55541474E-02   1.03934145    
   6.25000000E-02  0.675000012       1.04353499     -0.112674370       1.04960036    
   6.25000000E-02  0.725000024       1.05055666     -0.155380666       1.06198514    
   6.25000000E-02  0.774999976       1.05386829     -0.202220023       1.07309425    
   6.25000000E-02  0.825000048       1.04569530     -0.247114778       1.07449722    
   6.25000000E-02  0.875000000       1.01083314     -0.274796188       1.04751921    
   6.25000000E-02  0.925000012      0.920070291     -0.252221346      0.954015195    
   6.25000000E-02  0.975000024      0.716450214     -0.111388996      0.725057483    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338619590       3.52735296E-02  0.340451837    
  0.187500000       7.50000030E-02  0.729766726      0.112050951      0.738318980    
  0.187500000      0.125000000      0.947878301      0.180423722      0.964896858    
  0.187500000      0.175000012       1.06122160      0.216722429       1.08312500    
  0.187500000      0.224999994       1.11299670      0.221422762       1.13480818    
  0.187500000      0.275000006       1.13064170      0.202269569       1.14859200    
  0.187500000      0.324999988       1.13128424      0.167561635       1.14362621    
  0.187500000      0.375000000       1.12529635      0.123845637       1.13209081    
  0.187500000      0.425000012       1.11869335       7.55062029E-02   1.12123859    
  0.187500000      0.475000024       1.11470413       2.51410510E-02   1.11498761    
