 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716377378      0.111082599      0.724938512    
   6.25000000E-02   7.50000030E-02  0.919964910      0.251634419      0.953758478    
   6.25000000E-02  0.125000000       1.01072288      0.274273634       1.04727590    
   6.25000000E-02  0.175000012       1.04559386      0.246667504       1.07429576    
   6.25000000E-02  0.224999994       1.05378222      0.201840416       1.07293820    
   6.25000000E-02  0.275000006       1.05048752      0.155056849       1.06186938    
   6.25000000E-02  0.324999988       1.04348230      0.112393662       1.04951787    
   6.25000000E-02  0.375000000       1.03655338       7.53044933E-02   1.03928518    
   6.25000000E-02  0.425000012       1.03140652       4.30457480E-02   1.03230441    
   6.25000000E-02  0.475000024       1.02872515       1.39179220E-02   1.02881932    
   6.25000000E-02  0.524999976       1.02873087      -1.41396569E-02   1.02882802    
   6.25000000E-02  0.575000048       1.03142452      -4.32771891E-02   1.03233206    
   6.25000000E-02  0.625000000       1.03658485      -7.55562186E-02   1.03933477    
   6.25000000E-02  0.675000012       1.04352784     -0.112676114       1.04959345    
   6.25000000E-02  0.725000024       1.05054927     -0.155381590       1.06197798    
   6.25000000E-02  0.774999976       1.05386066     -0.202220380       1.07308686    
   6.25000000E-02  0.825000048       1.04568744     -0.247114539       1.07448959    
   6.25000000E-02  0.875000000       1.01082528     -0.274794698       1.04751134    
   6.25000000E-02  0.925000012      0.920063138     -0.252219319      0.954007745    
   6.25000000E-02  0.975000024      0.716446757     -0.111388043      0.725053966    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338606775       3.52719910E-02  0.340438932    
  0.187500000       7.50000030E-02  0.729742765      0.112047762      0.738294840    
  0.187500000      0.125000000      0.947852969      0.180420861      0.964871466    
  0.187500000      0.175000012       1.06119716      0.216720134       1.08310068    
  0.187500000      0.224999994       1.11297417      0.221420631       1.13478565    
  0.187500000      0.275000006       1.13062060      0.202267826       1.14857090    
  0.187500000      0.324999988       1.13126373      0.167559922       1.14360571    
  0.187500000      0.375000000       1.12527490      0.123843387       1.13206923    
  0.187500000      0.425000012       1.11867082       7.55037516E-02   1.12121594    
  0.187500000      0.475000024       1.11468172       2.51389146E-02   1.11496508    
