 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381550      0.111084163      0.724942923    
   6.25000000E-02   7.50000030E-02  0.919972301      0.251638055      0.953766644    
   6.25000000E-02  0.125000000       1.01073062      0.274278164       1.04728448    
   6.25000000E-02  0.175000012       1.04560184      0.246672004       1.07430458    
   6.25000000E-02  0.224999994       1.05378962      0.201844767       1.07294631    
   6.25000000E-02  0.275000006       1.05049407      0.155061483       1.06187654    
   6.25000000E-02  0.324999988       1.04348898      0.112398140       1.04952490    
   6.25000000E-02  0.375000000       1.03656054       7.53082484E-02   1.03929257    
   6.25000000E-02  0.425000012       1.03141356       4.30485755E-02   1.03231156    
   6.25000000E-02  0.475000024       1.02873182       1.39201265E-02   1.02882600    
   6.25000000E-02  0.524999976       1.02873850      -1.41382348E-02   1.02883565    
   6.25000000E-02  0.575000048       1.03143167      -4.32761274E-02   1.03233922    
   6.25000000E-02  0.625000000       1.03659141      -7.55547881E-02   1.03934133    
   6.25000000E-02  0.675000012       1.04353452     -0.112674624       1.04959989    
   6.25000000E-02  0.725000024       1.05055690     -0.155380681       1.06198537    
   6.25000000E-02  0.774999976       1.05386829     -0.202219933       1.07309425    
   6.25000000E-02  0.825000048       1.04569530     -0.247114539       1.07449722    
   6.25000000E-02  0.875000000       1.01083302     -0.274795771       1.04751909    
   6.25000000E-02  0.925000012      0.920070291     -0.252220780      0.954015017    
   6.25000000E-02  0.975000024      0.716451108     -0.111388683      0.725058377    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338619351       3.52737345E-02  0.340451628    
  0.187500000       7.50000030E-02  0.729766011      0.112051561      0.738318324    
  0.187500000      0.125000000      0.947877645      0.180424958      0.964896441    
  0.187500000      0.175000012       1.06122172      0.216723800       1.08312547    
  0.187500000      0.224999994       1.11299682      0.221424013       1.13480854    
  0.187500000      0.275000006       1.13064194      0.202270955       1.14859247    
  0.187500000      0.324999988       1.13128448      0.167562932       1.14362669    
  0.187500000      0.375000000       1.12529659      0.123846658       1.13209116    
  0.187500000      0.425000012       1.11869216       7.55067468E-02   1.12123740    
  0.187500000      0.475000024       1.11470222       2.51412150E-02   1.11498570    
