 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716382861      0.111085407      0.724944353    
   6.25000000E-02   7.50000030E-02  0.919976830      0.251640648      0.953771651    
   6.25000000E-02  0.125000000       1.01073718      0.274280190       1.04729140    
   6.25000000E-02  0.175000012       1.04560828      0.246673003       1.07431102    
   6.25000000E-02  0.224999994       1.05379629      0.201844767       1.07295287    
   6.25000000E-02  0.275000006       1.05050159      0.155060470       1.06188381    
   6.25000000E-02  0.324999988       1.04349589      0.112396851       1.04953170    
   6.25000000E-02  0.375000000       1.03656721       7.53070563E-02   1.03929913    
   6.25000000E-02  0.425000012       1.03142047       4.30474505E-02   1.03231847    
   6.25000000E-02  0.475000024       1.02873921       1.39190163E-02   1.02883339    
   6.25000000E-02  0.524999976       1.02874494      -1.41394008E-02   1.02884209    
   6.25000000E-02  0.575000048       1.03143859      -4.32775244E-02   1.03234613    
   6.25000000E-02  0.625000000       1.03659868      -7.55569413E-02   1.03934860    
   6.25000000E-02  0.675000012       1.04354191     -0.112677544       1.04960752    
   6.25000000E-02  0.725000024       1.05056334     -0.155383945       1.06199229    
   6.25000000E-02  0.774999976       1.05387497     -0.202223539       1.07310152    
   6.25000000E-02  0.825000048       1.04570222     -0.247118682       1.07450485    
   6.25000000E-02  0.875000000       1.01083958     -0.274800062       1.04752648    
   6.25000000E-02  0.925000012      0.920075297     -0.252224416      0.954020798    
   6.25000000E-02  0.975000024      0.716452479     -0.111390226      0.725059986    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338622510       3.52751948E-02  0.340454906    
  0.187500000       7.50000030E-02  0.729778767      0.112054780      0.738331437    
  0.187500000      0.125000000      0.947896361      0.180428058      0.964915454    
  0.187500000      0.175000012       1.06124187      0.216726124       1.08314562    
  0.187500000      0.224999994       1.11301732      0.221425280       1.13482893    
  0.187500000      0.275000006       1.13066292      0.202271730       1.14861321    
  0.187500000      0.324999988       1.13130522      0.167563260       1.14364719    
  0.187500000      0.375000000       1.12531686      0.123845860       1.13211119    
  0.187500000      0.425000012       1.11871302       7.55052790E-02   1.12125814    
  0.187500000      0.475000024       1.11472392       2.51397770E-02   1.11500740    
