 TITLE= "TESTPLOT" 
 VARIABLES="x","y","T"
 ZONE T="1", I=          51 , J=          51
   0.00000000       0.00000000       0.00000000    
   9.99999978E-03   0.00000000       0.00000000    
   2.99999993E-02   0.00000000       0.00000000    
   4.99999970E-02   0.00000000       0.00000000    
   7.00000003E-02   0.00000000       0.00000000    
   8.99999961E-02   0.00000000       0.00000000    
  0.109999999       0.00000000       0.00000000    
  0.129999995       0.00000000       0.00000000    
  0.150000006       0.00000000       0.00000000    
  0.169999987       0.00000000       0.00000000    
  0.189999998       0.00000000       0.00000000    
  0.209999993       0.00000000       0.00000000    
  0.229999989       0.00000000       0.00000000    
  0.250000000       0.00000000       0.00000000    
  0.269999981       0.00000000       0.00000000    
  0.289999992       0.00000000       0.00000000    
  0.310000002       0.00000000       0.00000000    
  0.329999983       0.00000000       0.00000000    
  0.349999994       0.00000000       0.00000000    
  0.370000005       0.00000000       0.00000000    
  0.389999986       0.00000000       0.00000000    
  0.409999967       0.00000000       0.00000000    
  0.430000007       0.00000000       0.00000000    
  0.449999988       0.00000000       0.00000000    
  0.469999969       0.00000000       0.00000000    
  0.490000010       0.00000000       0.00000000    
  0.509999990       0.00000000       0.00000000    
  0.529999971       0.00000000       0.00000000    
  0.549999952       0.00000000       0.00000000    
  0.569999993       0.00000000       0.00000000    
  0.589999974       0.00000000       0.00000000    
  0.610000014       0.00000000       0.00000000    
  0.629999995       0.00000000       0.00000000    
  0.649999976       0.00000000       0.00000000    
  0.669999957       0.00000000       0.00000000    
  0.689999998       0.00000000       0.00000000    
  0.709999979       0.00000000       0.00000000    
  0.730000019       0.00000000       0.00000000    
  0.750000000       0.00000000       0.00000000    
  0.769999981       0.00000000       0.00000000    
  0.789999962       0.00000000       0.00000000    
  0.809999943       0.00000000       0.00000000    
  0.829999983       0.00000000       0.00000000    
  0.849999964       0.00000000       0.00000000    
  0.870000005       0.00000000       0.00000000    
  0.889999986       0.00000000       0.00000000    
  0.909999967       0.00000000       0.00000000    
  0.929999948       0.00000000       0.00000000    
  0.949999988       0.00000000       0.00000000    
  0.969999969       0.00000000       0.00000000    
  0.990000010       0.00000000       0.00000000    
   0.00000000       9.99999978E-03   0.00000000    
   9.99999978E-03   9.99999978E-03   1.50789700E+26
   2.99999993E-02   9.99999978E-03   2.51325672E+26
