
  0.36500E+01   0.23500E+01  -0.38689E-02
  0.36500E+01   0.24500E+01  -0.37375E-02
  0.36500E+01   0.25500E+01  -0.36084E-02
  0.36500E+01   0.26500E+01  -0.34816E-02
  0.36500E+01   0.27500E+01  -0.33579E-02
  0.36500E+01   0.28500E+01  -0.32368E-02
  0.36500E+01   0.29500E+01  -0.31189E-02
  0.36500E+01   0.30500E+01  -0.30043E-02
  0.36500E+01   0.31500E+01  -0.28929E-02
  0.36500E+01   0.32500E+01  -0.27851E-02
  0.36500E+01   0.33500E+01  -0.26807E-02
  0.36500E+01   0.34500E+01  -0.25797E-02
  0.36500E+01   0.35500E+01  -0.24822E-02
  0.36500E+01   0.36500E+01  -0.23882E-02
  0.36500E+01   0.37500E+01  -0.22975E-02
  0.36500E+01   0.38500E+01  -0.22100E-02
  0.36500E+01   0.39500E+01  -0.21263E-02
  0.36500E+01   0.40500E+01  -0.20452E-02
  0.36500E+01   0.41500E+01  -0.19678E-02
  0.36500E+01   0.42500E+01  -0.18932E-02
  0.36500E+01   0.43500E+01  -0.18213E-02
  0.36500E+01   0.44500E+01  -0.17528E-02
  0.36500E+01   0.45500E+01  -0.16869E-02
  0.36500E+01   0.46500E+01  -0.16237E-02
  0.36500E+01   0.47500E+01  -0.15629E-02
  0.36500E+01   0.48500E+01  -0.15048E-02
  0.36500E+01   0.49500E+01  -0.14491E-02

  0.37500E+01  -0.49500E+01  -0.14092E-02
  0.37500E+01  -0.48500E+01  -0.14626E-02
  0.37500E+01  -0.47500E+01  -0.15178E-02
  0.37500E+01  -0.46500E+01  -0.15757E-02
  0.37500E+01  -0.45500E+01  -0.16356E-02
  0.37500E+01  -0.44500E+01  -0.16984E-02
  0.37500E+01  -0.43500E+01  -0.17635E-02
  0.37500E+01  -0.42500E+01  -0.18313E-02
  0.37500E+01  -0.41500E+01  -0.19019E-02
  0.37500E+01  -0.40500E+01  -0.19750E-02
  0.37500E+01  -0.39500E+01  -0.20509E-02
  0.37500E+01  -0.38500E+01  -0.21304E-02
  0.37500E+01  -0.37500E+01  -0.22125E-02
  0.37500E+01  -0.36500E+01  -0.22975E-02
  0.37500E+01  -0.35500E+01  -0.23856E-02
  0.37500E+01  -0.34500E+01  -0.24768E-02
  0.37500E+01  -0.33500E+01  -0.25709E-02
  0.37500E+01  -0.32500E+01  -0.26682E-02
  0.37500E+01  -0.31500E+01  -0.27688E-02
  0.37500E+01  -0.30500E+01  -0.28721E-02
  0.37500E+01  -0.29500E+01  -0.29785E-02
  0.37500E+01  -0.28500E+01  -0.30877E-02
  0.37500E+01  -0.27500E+01  -0.31990E-02
  0.37500E+01  -0.26500E+01  -0.33135E-02
  0.37500E+01  -0.25500E+01  -0.34301E-02
  0.37500E+01  -0.24500E+01  -0.35489E-02
  0.37500E+01  -0.23500E+01  -0.36696E-02
  0.37500E+01  -0.22500E+01  -0.37913E-02
  0.37500E+01  -0.21500E+01  -0.39143E-02
  0.37500E+01  -0.20500E+01  -0.40381E-02
  0.37500E+01  -0.19500E+01  -0.41620E-02
  0.37500E+01  -0.18500E+01  -0.42855E-02
  0.37500E+01  -0.17500E+01  -0.44088E-02
  0.37500E+01  -0.16500E+01  -0.45299E-02
  0.37500E+01  -0.15500E+01  -0.46498E-02
  0.37500E+01  -0.14500E+01  -0.47663E-02
  0.37500E+01  -0.13500E+01  -0.48798E-02
  0.37500E+01  -0.12500E+01  -0.49893E-02
  0.37500E+01  -0.11500E+01  -0.50940E-02
  0.37500E+01  -0.10500E+01  -0.51929E-02
  0.37500E+01  -0.95000E+00  -0.52861E-02
  0.37500E+01  -0.85000E+00  -0.53720E-02
  0.37500E+01  -0.75000E+00  -0.54504E-02
  0.37500E+01  -0.65000E+00  -0.55205E-02
  0.37500E+01  -0.55000E+00  -0.55818E-02
  0.37500E+01  -0.45000E+00  -0.56337E-02
  0.37500E+01  -0.35000E+00  -0.56758E-02
  0.37500E+01  -0.25000E+00  -0.57077E-02
  0.37500E+01  -0.15000E+00  -0.57292E-02
  0.37500E+01  -0.50000E-01  -0.57401E-02
  0.37500E+01   0.50000E-01  -0.57400E-02
  0.37500E+01   0.15000E+00  -0.57293E-02
  0.37500E+01   0.25000E+00  -0.57079E-02
  0.37500E+01   0.35000E+00  -0.56756E-02
  0.37500E+01   0.45000E+00  -0.56337E-02
  0.37500E+01   0.55000E+00  -0.55819E-02
  0.37500E+01   0.65000E+00  -0.55207E-02
  0.37500E+01   0.75000E+00  -0.54503E-02
  0.37500E+01   0.85000E+00  -0.53720E-02
  0.37500E+01   0.95000E+00  -0.52860E-02
  0.37500E+01   0.10500E+01  -0.51930E-02
  0.37500E+01   0.11500E+01  -0.50941E-02
  0.37500E+01   0.12500E+01  -0.49892E-02
  0.37500E+01   0.13500E+01  -0.48802E-02
  0.37500E+01   0.14500E+01  -0.47664E-02
  0.37500E+01   0.15500E+01  -0.46496E-02
  0.37500E+01   0.16500E+01  -0.45300E-02
  0.37500E+01   0.17500E+01  -0.44088E-02
  0.37500E+01   0.18500E+01  -0.42857E-02
  0.37500E+01   0.19500E+01  -0.41618E-02
  0.37500E+01   0.20500E+01  -0.40382E-02
  0.37500E+01   0.21500E+01  -0.39142E-02
  0.37500E+01   0.22500E+01  -0.37914E-02
  0.37500E+01   0.23500E+01  -0.36693E-02
  0.37500E+01   0.24500E+01  -0.35489E-02
  0.37500E+01   0.25500E+01  -0.34303E-02
  0.37500E+01   0.26500E+01  -0.33135E-02
  0.37500E+01   0.27500E+01  -0.31995E-02
  0.37500E+01   0.28500E+01  -0.30877E-02
  0.37500E+01   0.29500E+01  -0.29786E-02
  0.37500E+01   0.30500E+01  -0.28723E-02
  0.37500E+01   0.31500E+01  -0.27686E-02
  0.37500E+01   0.32500E+01  -0.26685E-02
  0.37500E+01   0.33500E+01  -0.25709E-02
  0.37500E+01   0.34500E+01  -0.24768E-02
  0.37500E+01   0.35500E+01  -0.23856E-02
  0.37500E+01   0.36500E+01  -0.22975E-02
  0.37500E+01   0.37500E+01  -0.22125E-02
  0.37500E+01   0.38500E+01  -0.21304E-02
  0.37500E+01   0.39500E+01  -0.20513E-02
  0.37500E+01   0.40500E+01  -0.19750E-02
  0.37500E+01   0.41500E+01  -0.19018E-02
  0.37500E+01   0.42500E+01  -0.18313E-02
  0.37500E+01   0.43500E+01  -0.17633E-02
  0.37500E+01   0.44500E+01  -0.16982E-02
  0.37500E+01   0.45500E+01  -0.16357E-02
  0.37500E+01   0.46500E+01  -0.15755E-02
  0.37500E+01   0.47500E+01  -0.15177E-02
  0.37500E+01   0.48500E+01  -0.14626E-02
  0.37500E+01   0.49500E+01  -0.14095E-02

  0.38500E+01  -0.49500E+01  -0.13703E-02
  0.38500E+01  -0.48500E+01  -0.14208E-02
  0.38500E+01  -0.47500E+01  -0.14736E-02
  0.38500E+01  -0.46500E+01  -0.15286E-02
  0.38500E+01  -0.45500E+01  -0.15858E-02
  0.38500E+01  -0.44500E+01  -0.16452E-02
  0.38500E+01  -0.43500E+01  -0.17072E-02
  0.38500E+01  -0.42500E+01  -0.17711E-02
  0.38500E+01  -0.41500E+01  -0.18377E-02
  0.38500E+01  -0.40500E+01  -0.19070E-02
  0.38500E+01  -0.39500E+01  -0.19787E-02
  0.38500E+01  -0.38500E+01  -0.20534E-02
  0.38500E+01  -0.37500E+01  -0.21303E-02
  0.38500E+01  -0.36500E+01  -0.22102E-02
  0.38500E+01  -0.35500E+01  -0.22927E-02
  0.38500E+01  -0.34500E+01  -0.23781E-02
  0.38500E+01  -0.33500E+01  -0.24660E-02
  0.38500E+01  -0.32500E+01  -0.25568E-02
  0.38500E+01  -0.31500E+01  -0.26503E-02
  0.38500E+01  -0.30500E+01  -0.27464E-02
  0.38500E+01  -0.29500E+01  -0.28449E-02
  0.38500E+01  -0.28500E+01  -0.29459E-02
  0.38500E+01  -0.27500E+01  -0.30494E-02
  0.38500E+01  -0.26500E+01  -0.31544E-02
  0.38500E+01  -0.25500E+01  -0.32621E-02
  0.38500E+01  -0.24500E+01  -0.33711E-02
  0.38500E+01  -0.23500E+01  -0.34815E-02
  0.38500E+01  -0.22500E+01  -0.35933E-02
  0.38500E+01  -0.21500E+01  -0.37057E-02
  0.38500E+01  -0.20500E+01  -0.38185E-02
  0.38500E+01  -0.19500E+01  -0.39313E-02
  0.38500E+01  -0.18500E+01  -0.40438E-02
  0.38500E+01  -0.17500E+01  -0.41554E-02
  0.38500E+01  -0.16500E+01  -0.42658E-02
  0.38500E+01  -0.15500E+01  -0.43737E-02
  0.38500E+01  -0.14500E+01  -0.44793E-02
  0.38500E+01  -0.13500E+01  -0.45814E-02
  0.38500E+01  -0.12500E+01  -0.46800E-02
  0.38500E+01  -0.11500E+01  -0.47743E-02
  0.38500E+01  -0.10500E+01  -0.48631E-02
  0.38500E+01  -0.95000E+00  -0.49465E-02
  0.38500E+01  -0.85000E+00  -0.50235E-02
  0.38500E+01  -0.75000E+00  -0.50937E-02
  0.38500E+01  -0.65000E+00  -0.51564E-02
  0.38500E+01  -0.55000E+00  -0.52110E-02
  0.38500E+01  -0.45000E+00  -0.52575E-02
  0.38500E+01  -0.35000E+00  -0.52951E-02
  0.38500E+01  -0.25000E+00  -0.53235E-02
  0.38500E+01  -0.15000E+00  -0.53427E-02
  0.38500E+01  -0.50000E-01  -0.53522E-02
  0.38500E+01   0.50000E-01  -0.53522E-02
  0.38500E+01   0.15000E+00  -0.53425E-02
  0.38500E+01   0.25000E+00  -0.53235E-02
  0.38500E+01   0.35000E+00  -0.52950E-02
  0.38500E+01   0.45000E+00  -0.52574E-02
  0.38500E+01   0.55000E+00  -0.52110E-02
  0.38500E+01   0.65000E+00  -0.51564E-02
  0.38500E+01   0.75000E+00  -0.50936E-02
  0.38500E+01   0.85000E+00  -0.50235E-02
  0.38500E+01   0.95000E+00  -0.49465E-02
  0.38500E+01   0.10500E+01  -0.48633E-02
  0.38500E+01   0.11500E+01  -0.47742E-02
  0.38500E+01   0.12500E+01  -0.46803E-02
  0.38500E+01   0.13500E+01  -0.45816E-02
  0.38500E+01   0.14500E+01  -0.44791E-02
  0.38500E+01   0.15500E+01  -0.43738E-02
  0.38500E+01   0.16500E+01  -0.42658E-02
  0.38500E+01   0.17500E+01  -0.41555E-02
  0.38500E+01   0.18500E+01  -0.40438E-02
  0.38500E+01   0.19500E+01  -0.39314E-02
  0.38500E+01   0.20500E+01  -0.38184E-02
  0.38500E+01   0.21500E+01  -0.37056E-02
  0.38500E+01   0.22500E+01  -0.35932E-02
  0.38500E+01   0.23500E+01  -0.34817E-02
  0.38500E+01   0.24500E+01  -0.33713E-02
  0.38500E+01   0.25500E+01  -0.32617E-02
  0.38500E+01   0.26500E+01  -0.31545E-02
  0.38500E+01   0.27500E+01  -0.30493E-02
  0.38500E+01   0.28500E+01  -0.29457E-02
  0.38500E+01   0.29500E+01  -0.28449E-02
  0.38500E+01   0.30500E+01  -0.27462E-02
  0.38500E+01   0.31500E+01  -0.26504E-02
  0.38500E+01   0.32500E+01  -0.25569E-02
  0.38500E+01   0.33500E+01  -0.24663E-02
  0.38500E+01   0.34500E+01  -0.23782E-02
  0.38500E+01   0.35500E+01  -0.22926E-02
  0.38500E+01   0.36500E+01  -0.22100E-02
  0.38500E+01   0.37500E+01  -0.21304E-02
  0.38500E+01   0.38500E+01  -0.20535E-02
  0.38500E+01   0.39500E+01  -0.19786E-02
  0.38500E+01   0.40500E+01  -0.19070E-02
  0.38500E+01   0.41500E+01  -0.18377E-02
  0.38500E+01   0.42500E+01  -0.17711E-02
  0.38500E+01   0.43500E+01  -0.17069E-02
  0.38500E+01   0.44500E+01  -0.16450E-02
  0.38500E+01   0.45500E+01  -0.15860E-02
  0.38500E+01   0.46500E+01  -0.15286E-02
  0.38500E+01   0.47500E+01  -0.14739E-02
  0.38500E+01   0.48500E+01  -0.14210E-02
  0.38500E+01   0.49500E+01  -0.13703E-02

  0.39500E+01  -0.49500E+01  -0.13319E-02
  0.39500E+01  -0.48500E+01  -0.13803E-02
  0.39500E+01  -0.47500E+01  -0.14306E-02
  0.39500E+01  -0.46500E+01  -0.14827E-02
  0.39500E+01  -0.45500E+01  -0.15372E-02
  0.39500E+01  -0.44500E+01  -0.15935E-02
  0.39500E+01  -0.43500E+01  -0.16521E-02
  0.39500E+01  -0.42500E+01  -0.17128E-02
  0.39500E+01  -0.41500E+01  -0.17758E-02
  0.39500E+01  -0.40500E+01  -0.18410E-02
  0.39500E+01  -0.39500E+01  -0.19089E-02
  0.39500E+01  -0.38500E+01  -0.19787E-02
  0.39500E+01  -0.37500E+01  -0.20514E-02
  0.39500E+01  -0.36500E+01  -0.21264E-02
  0.39500E+01  -0.35500E+01  -0.22034E-02
  0.39500E+01  -0.34500E+01  -0.22834E-02
  0.39500E+01  -0.33500E+01  -0.23656E-02
  0.39500E+01  -0.32500E+01  -0.24502E-02
  0.39500E+01  -0.31500E+01  -0.25372E-02
  0.39500E+01  -0.30500E+01  -0.26265E-02
  0.39500E+01  -0.29500E+01  -0.27178E-02
  0.39500E+01  -0.28500E+01  -0.28114E-02
  0.39500E+01  -0.27500E+01  -0.29067E-02
  0.39500E+01  -0.26500E+01  -0.30040E-02
  0.39500E+01  -0.25500E+01  -0.31033E-02
  0.39500E+01  -0.24500E+01  -0.32033E-02
  0.39500E+01  -0.23500E+01  -0.33048E-02
  0.39500E+01  -0.22500E+01  -0.34069E-02
  0.39500E+01  -0.21500E+01  -0.35100E-02
  0.39500E+01  -0.20500E+01  -0.36134E-02
  0.39500E+01  -0.19500E+01  -0.37160E-02
  0.39500E+01  -0.18500E+01  -0.38185E-02
  0.39500E+01  -0.17500E+01  -0.39199E-02
  0.39500E+01  -0.16500E+01  -0.40198E-02
  0.39500E+01  -0.15500E+01  -0.41175E-02
  0.39500E+01  -0.14500E+01  -0.42129E-02
  0.39500E+01  -0.13500E+01  -0.43052E-02
  0.39500E+01  -0.12500E+01  -0.43943E-02
  0.39500E+01  -0.11500E+01  -0.44791E-02
  0.39500E+01  -0.10500E+01  -0.45589E-02
  0.39500E+01  -0.95000E+00  -0.46339E-02
  0.39500E+01  -0.85000E+00  -0.47029E-02
  0.39500E+01  -0.75000E+00  -0.47659E-02
  0.39500E+01  -0.65000E+00  -0.48220E-02
  0.39500E+01  -0.55000E+00  -0.48710E-02
  0.39500E+01  -0.45000E+00  -0.49126E-02
  0.39500E+01  -0.35000E+00  -0.49462E-02
  0.39500E+01  -0.25000E+00  -0.49716E-02
  0.39500E+01  -0.15000E+00  -0.49886E-02
  0.39500E+01  -0.50000E-01  -0.49972E-02
  0.39500E+01   0.50000E-01  -0.49972E-02
  0.39500E+01   0.15000E+00  -0.49887E-02
  0.39500E+01   0.25000E+00  -0.49716E-02
  0.39500E+01   0.35000E+00  -0.49461E-02
  0.39500E+01   0.45000E+00  -0.49126E-02
  0.39500E+01   0.55000E+00  -0.48708E-02
  0.39500E+01   0.65000E+00  -0.48221E-02
  0.39500E+01   0.75000E+00  -0.47659E-02
  0.39500E+01   0.85000E+00  -0.47029E-02
  0.39500E+01   0.95000E+00  -0.46337E-02
  0.39500E+01   0.10500E+01  -0.45590E-02
  0.39500E+01   0.11500E+01  -0.44790E-02
  0.39500E+01   0.12500E+01  -0.43943E-02
  0.39500E+01   0.13500E+01  -0.43055E-02
  0.39500E+01   0.14500E+01  -0.42129E-02
  0.39500E+01   0.15500E+01  -0.41179E-02
  0.39500E+01   0.16500E+01  -0.40197E-02
  0.39500E+01   0.17500E+01  -0.39196E-02
  0.39500E+01   0.18500E+01  -0.38185E-02
  0.39500E+01   0.19500E+01  -0.37161E-02
  0.39500E+01   0.20500E+01  -0.36132E-02
  0.39500E+01   0.21500E+01  -0.35100E-02
  0.39500E+01   0.22500E+01  -0.34071E-02
  0.39500E+01   0.23500E+01  -0.33048E-02
  0.39500E+01   0.24500E+01  -0.32034E-02
  0.39500E+01   0.25500E+01  -0.31030E-02
  0.39500E+01   0.26500E+01  -0.30041E-02
  0.39500E+01   0.27500E+01  -0.29069E-02
  0.39500E+01   0.28500E+01  -0.28116E-02
  0.39500E+01   0.29500E+01  -0.27179E-02
  0.39500E+01   0.30500E+01  -0.26265E-02
  0.39500E+01   0.31500E+01  -0.25373E-02
  0.39500E+01   0.32500E+01  -0.24503E-02
  0.39500E+01   0.33500E+01  -0.23654E-02
  0.39500E+01   0.34500E+01  -0.22832E-02
  0.39500E+01   0.35500E+01  -0.22034E-02
  0.39500E+01   0.36500E+01  -0.21263E-02
  0.39500E+01   0.37500E+01  -0.20513E-02
  0.39500E+01   0.38500E+01  -0.19786E-02
  0.39500E+01   0.39500E+01  -0.19089E-02
  0.39500E+01   0.40500E+01  -0.18409E-02
  0.39500E+01   0.41500E+01  -0.17759E-02
  0.39500E+01   0.42500E+01  -0.17127E-02
  0.39500E+01   0.43500E+01  -0.16519E-02
  0.39500E+01   0.44500E+01  -0.15935E-02
  0.39500E+01   0.45500E+01  -0.15373E-02
  0.39500E+01   0.46500E+01  -0.14827E-02
  0.39500E+01   0.47500E+01  -0.14306E-02
  0.39500E+01   0.48500E+01  -0.13807E-02
  0.39500E+01   0.49500E+01  -0.13319E-02

  0.40500E+01  -0.49500E+01  -0.12946E-02
  0.40500E+01  -0.48500E+01  -0.13406E-02
  0.40500E+01  -0.47500E+01  -0.13886E-02
  0.40500E+01  -0.46500E+01  -0.14380E-02
  0.40500E+01  -0.45500E+01  -0.14897E-02
  0.40500E+01  -0.44500E+01  -0.15434E-02
  0.40500E+01  -0.43500E+01  -0.15987E-02
  0.40500E+01  -0.42500E+01  -0.16561E-02
  0.40500E+01  -0.41500E+01  -0.17157E-02
  0.40500E+01  -0.40500E+01  -0.17773E-02
  0.40500E+01  -0.39500E+01  -0.18412E-02
  0.40500E+01  -0.38500E+01  -0.19068E-02
  0.40500E+01  -0.37500E+01  -0.19750E-02
  0.40500E+01  -0.36500E+01  -0.20453E-02
  0.40500E+01  -0.35500E+01  -0.21180E-02
  0.40500E+01  -0.34500E+01  -0.21925E-02
  0.40500E+01  -0.33500E+01  -0.22694E-02
  0.40500E+01  -0.32500E+01  -0.23482E-02
  0.40500E+01  -0.31500E+01  -0.24292E-02
  0.40500E+01  -0.30500E+01  -0.25121E-02
  0.40500E+01  -0.29500E+01  -0.25969E-02
  0.40500E+01  -0.28500E+01  -0.26836E-02
  0.40500E+01  -0.27500E+01  -0.27719E-02
  0.40500E+01  -0.26500E+01  -0.28619E-02
  0.40500E+01  -0.25500E+01  -0.29529E-02
  0.40500E+01  -0.24500E+01  -0.30453E-02
  0.40500E+01  -0.23500E+01  -0.31387E-02
  0.40500E+01  -0.22500E+01  -0.32323E-02
  0.40500E+01  -0.21500E+01  -0.33267E-02
  0.40500E+01  -0.20500E+01  -0.34209E-02
  0.40500E+01  -0.19500E+01  -0.35149E-02
  0.40500E+01  -0.18500E+01  -0.36083E-02
  0.40500E+01  -0.17500E+01  -0.37002E-02
  0.40500E+01  -0.16500E+01  -0.37908E-02
  0.40500E+01  -0.15500E+01  -0.38796E-02
  0.40500E+01  -0.14500E+01  -0.39659E-02
  0.40500E+01  -0.13500E+01  -0.40497E-02
  0.40500E+01  -0.12500E+01  -0.41299E-02
  0.40500E+01  -0.11500E+01  -0.42063E-02
  0.40500E+01  -0.10500E+01  -0.42784E-02
  0.40500E+01  -0.95000E+00  -0.43459E-02
  0.40500E+01  -0.85000E+00  -0.44079E-02
  0.40500E+01  -0.75000E+00  -0.44644E-02
  0.40500E+01  -0.65000E+00  -0.45148E-02
  0.40500E+01  -0.55000E+00  -0.45588E-02
  0.40500E+01  -0.45000E+00  -0.45960E-02
  0.40500E+01  -0.35000E+00  -0.46260E-02
  0.40500E+01  -0.25000E+00  -0.46489E-02
  0.40500E+01  -0.15000E+00  -0.46640E-02
  0.40500E+01  -0.50000E-01  -0.46717E-02
  0.40500E+01   0.50000E-01  -0.46717E-02
  0.40500E+01   0.15000E+00  -0.46641E-02
  0.40500E+01   0.25000E+00  -0.46489E-02
  0.40500E+01   0.35000E+00  -0.46260E-02
  0.40500E+01   0.45000E+00  -0.45960E-02
  0.40500E+01   0.55000E+00  -0.45589E-02
  0.40500E+01   0.65000E+00  -0.45149E-02
  0.40500E+01   0.75000E+00  -0.44644E-02
  0.40500E+01   0.85000E+00  -0.44081E-02
  0.40500E+01   0.95000E+00  -0.43460E-02
  0.40500E+01   0.10500E+01  -0.42785E-02
  0.40500E+01   0.11500E+01  -0.42064E-02
  0.40500E+01   0.12500E+01  -0.41298E-02
  0.40500E+01   0.13500E+01  -0.40499E-02
  0.40500E+01   0.14500E+01  -0.39660E-02
  0.40500E+01   0.15500E+01  -0.38796E-02
  0.40500E+01   0.16500E+01  -0.37908E-02
  0.40500E+01   0.17500E+01  -0.37002E-02
  0.40500E+01   0.18500E+01  -0.36079E-02
  0.40500E+01   0.19500E+01  -0.35148E-02
  0.40500E+01   0.20500E+01  -0.34208E-02
  0.40500E+01   0.21500E+01  -0.33268E-02
  0.40500E+01   0.22500E+01  -0.32323E-02
  0.40500E+01   0.23500E+01  -0.31382E-02
  0.40500E+01   0.24500E+01  -0.30454E-02
  0.40500E+01   0.25500E+01  -0.29529E-02
  0.40500E+01   0.26500E+01  -0.28619E-02
  0.40500E+01   0.27500E+01  -0.27719E-02
  0.40500E+01   0.28500E+01  -0.26836E-02
  0.40500E+01   0.29500E+01  -0.25969E-02
  0.40500E+01   0.30500E+01  -0.25121E-02
  0.40500E+01   0.31500E+01  -0.24295E-02
  0.40500E+01   0.32500E+01  -0.23483E-02
  0.40500E+01   0.33500E+01  -0.22693E-02
  0.40500E+01   0.34500E+01  -0.21924E-02
  0.40500E+01   0.35500E+01  -0.21181E-02
  0.40500E+01   0.36500E+01  -0.20452E-02
  0.40500E+01   0.37500E+01  -0.19750E-02
  0.40500E+01   0.38500E+01  -0.19070E-02
  0.40500E+01   0.39500E+01  -0.18409E-02
  0.40500E+01   0.40500E+01  -0.17774E-02
  0.40500E+01   0.41500E+01  -0.17156E-02
  0.40500E+01   0.42500E+01  -0.16561E-02
  0.40500E+01   0.43500E+01  -0.15987E-02
  0.40500E+01   0.44500E+01  -0.15432E-02
  0.40500E+01   0.45500E+01  -0.14898E-02
  0.40500E+01   0.46500E+01  -0.14381E-02
  0.40500E+01   0.47500E+01  -0.13886E-02
  0.40500E+01   0.48500E+01  -0.13407E-02
  0.40500E+01   0.49500E+01  -0.12945E-02

  0.41500E+01  -0.49500E+01  -0.12581E-02
  0.41500E+01  -0.48500E+01  -0.13019E-02
  0.41500E+01  -0.47500E+01  -0.13475E-02
  0.41500E+01  -0.46500E+01  -0.13948E-02
  0.41500E+01  -0.45500E+01  -0.14435E-02
  0.41500E+01  -0.44500E+01  -0.14944E-02
  0.41500E+01  -0.43500E+01  -0.15468E-02
  0.41500E+01  -0.42500E+01  -0.16012E-02
  0.41500E+01  -0.41500E+01  -0.16574E-02
  0.41500E+01  -0.40500E+01  -0.17157E-02
  0.41500E+01  -0.39500E+01  -0.17758E-02
  0.41500E+01  -0.38500E+01  -0.18377E-02
  0.41500E+01  -0.37500E+01  -0.19019E-02
  0.41500E+01  -0.36500E+01  -0.19676E-02
  0.41500E+01  -0.35500E+01  -0.20354E-02
  0.41500E+01  -0.34500E+01  -0.21054E-02
  0.41500E+01  -0.33500E+01  -0.21771E-02
  0.41500E+01  -0.32500E+01  -0.22508E-02
  0.41500E+01  -0.31500E+01  -0.23263E-02
  0.41500E+01  -0.30500E+01  -0.24033E-02
  0.41500E+01  -0.29500E+01  -0.24820E-02
  0.41500E+01  -0.28500E+01  -0.25626E-02
  0.41500E+01  -0.27500E+01  -0.26441E-02
  0.41500E+01  -0.26500E+01  -0.27271E-02
  0.41500E+01  -0.25500E+01  -0.28115E-02
  0.41500E+01  -0.24500E+01  -0.28965E-02
  0.41500E+01  -0.23500E+01  -0.29823E-02
  0.41500E+01  -0.22500E+01  -0.30681E-02
  0.41500E+01  -0.21500E+01  -0.31545E-02
  0.41500E+01  -0.20500E+01  -0.32407E-02
  0.41500E+01  -0.19500E+01  -0.33264E-02
  0.41500E+01  -0.18500E+01  -0.34113E-02
  0.41500E+01  -0.17500E+01  -0.34955E-02
  0.41500E+01  -0.16500E+01  -0.35778E-02
  0.41500E+01  -0.15500E+01  -0.36586E-02
  0.41500E+01  -0.14500E+01  -0.37369E-02
  0.41500E+01  -0.13500E+01  -0.38127E-02
  0.41500E+01  -0.12500E+01  -0.38853E-02
  0.41500E+01  -0.11500E+01  -0.39541E-02
  0.41500E+01  -0.10500E+01  -0.40192E-02
  0.41500E+01  -0.95000E+00  -0.40800E-02
  0.41500E+01  -0.85000E+00  -0.41359E-02
  0.41500E+01  -0.75000E+00  -0.41869E-02
  0.41500E+01  -0.65000E+00  -0.42321E-02
  0.41500E+01  -0.55000E+00  -0.42716E-02
  0.41500E+01  -0.45000E+00  -0.43050E-02
  0.41500E+01  -0.35000E+00  -0.43319E-02
  0.41500E+01  -0.25000E+00  -0.43524E-02
  0.41500E+01  -0.15000E+00  -0.43661E-02
  0.41500E+01  -0.50000E-01  -0.43731E-02
  0.41500E+01   0.50000E-01  -0.43731E-02
  0.41500E+01   0.15000E+00  -0.43662E-02
  0.41500E+01   0.25000E+00  -0.43524E-02
  0.41500E+01   0.35000E+00  -0.43320E-02
  0.41500E+01   0.45000E+00  -0.43049E-02
  0.41500E+01   0.55000E+00  -0.42716E-02
  0.41500E+01   0.65000E+00  -0.42322E-02
  0.41500E+01   0.75000E+00  -0.41868E-02
  0.41500E+01   0.85000E+00  -0.41358E-02
  0.41500E+01   0.95000E+00  -0.40800E-02
  0.41500E+01   0.10500E+01  -0.40193E-02
  0.41500E+01   0.11500E+01  -0.39541E-02
  0.41500E+01   0.12500E+01  -0.38851E-02
  0.41500E+01   0.13500E+01  -0.38125E-02
  0.41500E+01   0.14500E+01  -0.37370E-02
  0.41500E+01   0.15500E+01  -0.36585E-02
  0.41500E+01   0.16500E+01  -0.35780E-02
  0.41500E+01   0.17500E+01  -0.34956E-02
  0.41500E+01   0.18500E+01  -0.34116E-02
  0.41500E+01   0.19500E+01  -0.33265E-02
  0.41500E+01   0.20500E+01  -0.32407E-02
  0.41500E+01   0.21500E+01  -0.31545E-02
  0.41500E+01   0.22500E+01  -0.30681E-02
  0.41500E+01   0.23500E+01  -0.29820E-02
  0.41500E+01   0.24500E+01  -0.28963E-02
  0.41500E+01   0.25500E+01  -0.28115E-02
  0.41500E+01   0.26500E+01  -0.27273E-02
  0.41500E+01   0.27500E+01  -0.26442E-02
  0.41500E+01   0.28500E+01  -0.25624E-02
  0.41500E+01   0.29500E+01  -0.24822E-02
  0.41500E+01   0.30500E+01  -0.24033E-02
  0.41500E+01   0.31500E+01  -0.23264E-02
  0.41500E+01   0.32500E+01  -0.22510E-02
  0.41500E+01   0.33500E+01  -0.21773E-02
  0.41500E+01   0.34500E+01  -0.21054E-02
  0.41500E+01   0.35500E+01  -0.20355E-02
  0.41500E+01   0.36500E+01  -0.19678E-02
  0.41500E+01   0.37500E+01  -0.19018E-02
  0.41500E+01   0.38500E+01  -0.18377E-02
  0.41500E+01   0.39500E+01  -0.17759E-02
  0.41500E+01   0.40500E+01  -0.17156E-02
  0.41500E+01   0.41500E+01  -0.16575E-02
  0.41500E+01   0.42500E+01  -0.16011E-02
  0.41500E+01   0.43500E+01  -0.15468E-02
  0.41500E+01   0.44500E+01  -0.14944E-02
  0.41500E+01   0.45500E+01  -0.14436E-02
  0.41500E+01   0.46500E+01  -0.13947E-02
  0.41500E+01   0.47500E+01  -0.13475E-02
  0.41500E+01   0.48500E+01  -0.13019E-02
  0.41500E+01   0.49500E+01  -0.12580E-02

  0.42500E+01  -0.49500E+01  -0.12222E-02
