  0.1667E-01   0.1667E-01   0.7263E+00   0.2737E+00   0.2408E+03   0.7762E+00   0.2421E-01   0.1006E+02
  0.1667E-01   0.5000E-01   0.1016E+01   0.2581E+00   0.2139E+03   0.1048E+01   0.5807E-01  -0.1120E+01
  0.1667E-01   0.8333E-01   0.1053E+01   0.2049E+00   0.1990E+03   0.1073E+01   0.9317E-01  -0.4414E+01
  0.1667E-01   0.1167E+00   0.1045E+01   0.1602E+00   0.1908E+03   0.1057E+01   0.1280E+00  -0.5028E+01
  0.1667E-01   0.1500E+00   0.1033E+01   0.1274E+00   0.1859E+03   0.1041E+01   0.1624E+00  -0.4776E+01
  0.1667E-01   0.1833E+00   0.1024E+01   0.1031E+00   0.1828E+03   0.1029E+01   0.1966E+00  -0.4272E+01
  0.1667E-01   0.2167E+00   0.1019E+01   0.8443E-01   0.1807E+03   0.1022E+01   0.2305E+00  -0.3718E+01
  0.1667E-01   0.2500E+00   0.1015E+01   0.6932E-01   0.1792E+03   0.1017E+01   0.2644E+00  -0.3178E+01
  0.1667E-01   0.2833E+00   0.1013E+01   0.5656E-01   0.1781E+03   0.1014E+01   0.2981E+00  -0.2665E+01
  0.1667E-01   0.3167E+00   0.1011E+01   0.4538E-01   0.1773E+03   0.1012E+01   0.3318E+00  -0.2179E+01
  0.1667E-01   0.3500E+00   0.1010E+01   0.3527E-01   0.1766E+03   0.1011E+01   0.3655E+00  -0.1717E+01
  0.1667E-01   0.3833E+00   0.1009E+01   0.2590E-01   0.1762E+03   0.1010E+01   0.3991E+00  -0.1273E+01
  0.1667E-01   0.4167E+00   0.1009E+01   0.1702E-01   0.1758E+03   0.1009E+01   0.4328E+00  -0.8418E+00
  0.1667E-01   0.4500E+00   0.1009E+01   0.8436E-02   0.1756E+03   0.1009E+01   0.4664E+00  -0.4189E+00
  0.1667E-01   0.4833E+00   0.1008E+01  -0.9225E-06   0.1755E+03   0.1008E+01   0.5000E+00   0.2172E-04
  0.1667E-01   0.5167E+00   0.1008E+01  -0.8437E-02   0.1755E+03   0.1008E+01   0.5336E+00   0.4189E+00
  0.1667E-01   0.5500E+00   0.1009E+01  -0.1702E-01   0.1756E+03   0.1009E+01   0.5672E+00   0.8419E+00
  0.1667E-01   0.5833E+00   0.1009E+01  -0.2590E-01   0.1758E+03   0.1009E+01   0.6009E+00   0.1273E+01
  0.1667E-01   0.6167E+00   0.1009E+01  -0.3527E-01   0.1762E+03   0.1010E+01   0.6345E+00   0.1717E+01
  0.1667E-01   0.6500E+00   0.1010E+01  -0.4538E-01   0.1766E+03   0.1011E+01   0.6682E+00   0.2179E+01
  0.1667E-01   0.6833E+00   0.1011E+01  -0.5656E-01   0.1773E+03   0.1013E+01   0.7019E+00   0.2665E+01
  0.1667E-01   0.7167E+00   0.1013E+01  -0.6932E-01   0.1781E+03   0.1015E+01   0.7357E+00   0.3178E+01
  0.1667E-01   0.7500E+00   0.1015E+01  -0.8443E-01   0.1792E+03   0.1019E+01   0.7695E+00   0.3718E+01
  0.1667E-01   0.7833E+00   0.1019E+01  -0.1031E+00   0.1807E+03   0.1024E+01   0.8035E+00   0.4272E+01
  0.1667E-01   0.8167E+00   0.1024E+01  -0.1274E+00   0.1828E+03   0.1032E+01   0.8376E+00   0.4776E+01
  0.1667E-01   0.8500E+00   0.1033E+01  -0.1602E+00   0.1859E+03   0.1045E+01   0.8720E+00   0.5028E+01
  0.1667E-01   0.8833E+00   0.1045E+01  -0.2049E+00   0.1908E+03   0.1065E+01   0.9068E+00   0.4414E+01
  0.1667E-01   0.9167E+00   0.1053E+01  -0.2581E+00   0.1990E+03   0.1084E+01   0.9420E+00   0.1120E+01
  0.1667E-01   0.9500E+00   0.1016E+01  -0.2737E+00   0.2139E+03   0.1052E+01   0.9758E+00  -0.1006E+02
  0.1667E-01   0.9833E+00   0.7263E+00   0.0000E+00   0.2408E+03   0.7263E+00   0.0000E+00  -0.4358E+02
  0.5000E-01   0.1667E-01   0.4985E+00   0.2279E+00   0.2075E+03   0.5481E+00   0.1662E-01   0.1497E+02
  0.5000E-01   0.5000E-01   0.9106E+00   0.3329E+00   0.2026E+03   0.9696E+00   0.4697E-01   0.5715E+01
  0.5000E-01   0.8333E-01   0.1043E+01   0.3436E+00   0.1957E+03   0.1098E+01   0.8172E-01   0.1009E+01
  0.5000E-01   0.1167E+00   0.1072E+01   0.3160E+00   0.1901E+03   0.1118E+01   0.1175E+00  -0.1163E+01
  0.5000E-01   0.1500E+00   0.1071E+01   0.2780E+00   0.1862E+03   0.1106E+01   0.1532E+00  -0.2061E+01
  0.5000E-01   0.1833E+00   0.1062E+01   0.2399E+00   0.1833E+03   0.1089E+01   0.1886E+00  -0.2336E+01
  0.5000E-01   0.2167E+00   0.1054E+01   0.2048E+00   0.1812E+03   0.1074E+01   0.2237E+00  -0.2308E+01
  0.5000E-01   0.2500E+00   0.1047E+01   0.1729E+00   0.1797E+03   0.1061E+01   0.2586E+00  -0.2132E+01
  0.5000E-01   0.2833E+00   0.1042E+01   0.1438E+00   0.1786E+03   0.1052E+01   0.2933E+00  -0.1881E+01
  0.5000E-01   0.3167E+00   0.1038E+01   0.1169E+00   0.1777E+03   0.1045E+01   0.3279E+00  -0.1593E+01
  0.5000E-01   0.3500E+00   0.1035E+01   0.9178E-01   0.1771E+03   0.1039E+01   0.3624E+00  -0.1285E+01
