 TITLE= "TESTPLOT" 
 VARIABLES="x","y","u","v","magu" 
 ZONE T="1", I=         151 , J=          31
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   4.16666679E-02   0.00000000       1.00006652       0.00000000       1.00006652    
  0.125000000       0.00000000       1.00002599       0.00000000       1.00002599    
  0.208333343       0.00000000      0.999954224       0.00000000      0.999954224    
  0.291666687       0.00000000      0.999842644       0.00000000      0.999842644    
  0.375000000       0.00000000      0.999696255       0.00000000      0.999696255    
  0.458333373       0.00000000      0.999509335       0.00000000      0.999509335    
  0.541666746       0.00000000      0.999278307       0.00000000      0.999278307    
  0.625000000       0.00000000      0.999000728       0.00000000      0.999000728    
  0.708333373       0.00000000      0.998669982       0.00000000      0.998669982    
  0.791666687       0.00000000      0.998282194       0.00000000      0.998282194    
  0.875000000       0.00000000      0.997830391       0.00000000      0.997830391    
  0.958333373       0.00000000      0.997305691       0.00000000      0.997305691    
   1.04166675       0.00000000      0.996702313       0.00000000      0.996702313    
   1.12500000       0.00000000      0.996008515       0.00000000      0.996008515    
   1.20833337       0.00000000      0.995215297       0.00000000      0.995215297    
   1.29166675       0.00000000      0.994309068       0.00000000      0.994309068    
   1.37500000       0.00000000      0.993274689       0.00000000      0.993274689    
   1.45833337       0.00000000      0.992095530       0.00000000      0.992095530    
   1.54166675       0.00000000      0.990753412       0.00000000      0.990753412    
   1.62500012       0.00000000      0.989227772       0.00000000      0.989227772    
   1.70833349       0.00000000      0.987496018       0.00000000      0.987496018    
   1.79166675       0.00000000      0.985531330       0.00000000      0.985531330    
   1.87500000       0.00000000      0.983307838       0.00000000      0.983307838    
   1.95833349       0.00000000      0.980794311       0.00000000      0.980794311    
   2.04166698       0.00000000      0.977964640       0.00000000      0.977964640    
   2.12500000       0.00000000      0.974783301       0.00000000      0.974783301    
   2.20833349       0.00000000      0.971226573       0.00000000      0.971226573    
   2.29166675       0.00000000      0.967260838       0.00000000      0.967260838    
   2.37500000       0.00000000      0.962870121       0.00000000      0.962870121    
   2.45833349       0.00000000      0.958035707       0.00000000      0.958035707    
   2.50999999       0.00000000      0.954777420       0.00000000      0.954777420    
   2.52999997       0.00000000      0.953487396       0.00000000      0.953487396    
   2.54999995       0.00000000      0.952172816       0.00000000      0.952172816    
   2.56999993       0.00000000      0.950833917       0.00000000      0.950833917    
   2.58999991       0.00000000      0.949471354       0.00000000      0.949471354    
   2.60999990       0.00000000      0.948085248       0.00000000      0.948085248    
   2.63000011       0.00000000      0.946676552       0.00000000      0.946676552    
   2.65000010       0.00000000      0.945245624       0.00000000      0.945245624    
   2.67000008       0.00000000      0.943793535       0.00000000      0.943793535    
   2.69000006       0.00000000      0.942320585       0.00000000      0.942320585    
   2.71000004       0.00000000      0.940827966       0.00000000      0.940827966    
   2.73000002       0.00000000      0.939316511       0.00000000      0.939316511    
   2.75000000       0.00000000      0.937787354       0.00000000      0.937787354    
   2.76999998       0.00000000      0.936241388       0.00000000      0.936241388    
   2.78999996       0.00000000      0.934680104       0.00000000      0.934680104    
   2.80999994       0.00000000      0.933104396       0.00000000      0.933104396    
   2.82999992       0.00000000      0.931515813       0.00000000      0.931515813    
   2.84999990       0.00000000      0.929915428       0.00000000      0.929915428    
   2.86999989       0.00000000      0.928305089       0.00000000      0.928305089    
   2.89000010       0.00000000      0.926685810       0.00000000      0.926685810    
   2.91000009       0.00000000      0.925059557       0.00000000      0.925059557    
   2.93000007       0.00000000      0.923427343       0.00000000      0.923427343    
   2.95000005       0.00000000      0.921791375       0.00000000      0.921791375    
   2.97000003       0.00000000      0.920152664       0.00000000      0.920152664    
   2.99000001       0.00000000      0.918513298       0.00000000      0.918513298    
   3.00999999       0.00000000      0.916874528       0.00000000      0.916874528    
   3.02999997       0.00000000      0.915238321       0.00000000      0.915238321    
   3.04999995       0.00000000      0.913605928       0.00000000      0.913605928    
   3.06999993       0.00000000      0.911979437       0.00000000      0.911979437    
   3.08999991       0.00000000      0.910359979       0.00000000      0.910359979    
   3.10999990       0.00000000      0.908749580       0.00000000      0.908749580    
   3.12999988       0.00000000      0.907149076       0.00000000      0.907149076    
   3.14999986       0.00000000      0.905560613       0.00000000      0.905560613    
   3.17000008       0.00000000      0.903984845       0.00000000      0.903984845    
   3.19000006       0.00000000      0.902423739       0.00000000      0.902423739    
   3.21000004       0.00000000      0.900878072       0.00000000      0.900878072    
   3.23000002       0.00000000      0.899349451       0.00000000      0.899349451    
   3.25000000       0.00000000      0.897838414       0.00000000      0.897838414    
   3.26999998       0.00000000      0.896346629       0.00000000      0.896346629    
   3.28999996       0.00000000      0.894874454       0.00000000      0.894874454    
   3.30999994       0.00000000      0.893423438       0.00000000      0.893423438    
   3.32999992       0.00000000      0.891993523       0.00000000      0.891993523    
   3.34999990       0.00000000      0.890586138       0.00000000      0.890586138    
   3.36999989       0.00000000      0.889201224       0.00000000      0.889201224    
   3.39000010       0.00000000      0.887840033       0.00000000      0.887840033    
   3.41000009       0.00000000      0.886502266       0.00000000      0.886502266    
   3.43000007       0.00000000      0.885189056       0.00000000      0.885189056    
   3.45000005       0.00000000      0.883899808       0.00000000      0.883899808    
   3.47000003       0.00000000      0.882635772       0.00000000      0.882635772    
   3.49000001       0.00000000      0.881396055       0.00000000      0.881396055    
   3.52500010       0.00000000      0.879295230       0.00000000      0.879295230    
   3.57499981       0.00000000      0.876415968       0.00000000      0.876415968    
   3.62500000       0.00000000      0.873690903       0.00000000      0.873690903    
   3.67500019       0.00000000      0.871116400       0.00000000      0.871116400    
   3.72499990       0.00000000      0.868689179       0.00000000      0.868689179    
   3.77500010       0.00000000      0.866405010       0.00000000      0.866405010    
   3.82499981       0.00000000      0.864259481       0.00000000      0.864259481    
   3.87500000       0.00000000      0.862245679       0.00000000      0.862245679    
   3.92500019       0.00000000      0.860357881       0.00000000      0.860357881    
   3.97499990       0.00000000      0.858587801       0.00000000      0.858587801    
   4.02500010       0.00000000      0.856928110       0.00000000      0.856928110    
   4.07499981       0.00000000      0.855370343       0.00000000      0.855370343    
   4.12500000       0.00000000      0.853908241       0.00000000      0.853908241    
   4.17500019       0.00000000      0.852534294       0.00000000      0.852534294    
   4.22499990       0.00000000      0.851242542       0.00000000      0.851242542    
   4.27500010       0.00000000      0.850023925       0.00000000      0.850023925    
   4.32499981       0.00000000      0.848872721       0.00000000      0.848872721    
   4.37500000       0.00000000      0.847780943       0.00000000      0.847780943    
   4.42500019       0.00000000      0.846743941       0.00000000      0.846743941    
   4.47499990       0.00000000      0.845754027       0.00000000      0.845754027    
   4.52500010       0.00000000      0.844807744       0.00000000      0.844807744    
   4.57499981       0.00000000      0.843897223       0.00000000      0.843897223    
   4.62500000       0.00000000      0.843018770       0.00000000      0.843018770    
   4.67500019       0.00000000      0.842163682       0.00000000      0.842163682    
   4.72499990       0.00000000      0.841328621       0.00000000      0.841328621    
