 TITLE= "TESTPLOT" 
 VARIABLES="x","y","u","v","magu" 
 ZONE T="1", I=         151 , J=          31
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   4.16666679E-02   0.00000000       1.00006533       0.00000000       1.00006533    
  0.125000000       0.00000000       1.00003028       0.00000000       1.00003028    
  0.208333343       0.00000000      0.999961257       0.00000000      0.999961257    
  0.291666687       0.00000000      0.999855518       0.00000000      0.999855518    
  0.375000000       0.00000000      0.999713540       0.00000000      0.999713540    
  0.458333373       0.00000000      0.999530077       0.00000000      0.999530077    
  0.541666746       0.00000000      0.999303460       0.00000000      0.999303460    
  0.625000000       0.00000000      0.999029636       0.00000000      0.999029636    
  0.708333373       0.00000000      0.998704672       0.00000000      0.998704672    
  0.791666687       0.00000000      0.998321295       0.00000000      0.998321295    
  0.875000000       0.00000000      0.997875273       0.00000000      0.997875273    
  0.958333373       0.00000000      0.997357607       0.00000000      0.997357607    
   1.04166675       0.00000000      0.996761799       0.00000000      0.996761799    
   1.12500000       0.00000000      0.996075511       0.00000000      0.996075511    
   1.20833337       0.00000000      0.995289028       0.00000000      0.995289028    
   1.29166675       0.00000000      0.994388521       0.00000000      0.994388521    
   1.37500000       0.00000000      0.993358850       0.00000000      0.993358850    
   1.45833337       0.00000000      0.992182851       0.00000000      0.992182851    
   1.54166675       0.00000000      0.990845084       0.00000000      0.990845084    
   1.62500012       0.00000000      0.989322424       0.00000000      0.989322424    
   1.70833349       0.00000000      0.987594306       0.00000000      0.987594306    
   1.79166675       0.00000000      0.985631883       0.00000000      0.985631883    
   1.87500000       0.00000000      0.983411252       0.00000000      0.983411252    
   1.95833349       0.00000000      0.980899811       0.00000000      0.980899811    
   2.04166698       0.00000000      0.978073299       0.00000000      0.978073299    
   2.12500000       0.00000000      0.974895358       0.00000000      0.974895358    
   2.20833349       0.00000000      0.971342087       0.00000000      0.971342087    
   2.29166675       0.00000000      0.967380404       0.00000000      0.967380404    
   2.37500000       0.00000000      0.962995946       0.00000000      0.962995946    
   2.45833349       0.00000000      0.958168507       0.00000000      0.958168507    
   2.50999999       0.00000000      0.954914868       0.00000000      0.954914868    
   2.52999997       0.00000000      0.953626871       0.00000000      0.953626871    
   2.54999995       0.00000000      0.952314496       0.00000000      0.952314496    
   2.56999993       0.00000000      0.950977921       0.00000000      0.950977921    
   2.58999991       0.00000000      0.949617684       0.00000000      0.949617684    
   2.60999990       0.00000000      0.948234081       0.00000000      0.948234081    
   2.63000011       0.00000000      0.946828008       0.00000000      0.946828008    
   2.65000010       0.00000000      0.945399821       0.00000000      0.945399821    
   2.67000008       0.00000000      0.943950534       0.00000000      0.943950534    
   2.69000006       0.00000000      0.942480564       0.00000000      0.942480564    
