 TITLE= "TESTPLOT" 
 VARIABLES="x","y","u","v","magu" 
 ZONE T="1", I=         151 , J=          31
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   4.16666679E-02   0.00000000       1.00007105       0.00000000       1.00007105    
  0.125000000       0.00000000       1.00003743       0.00000000       1.00003743    
  0.208333343       0.00000000      0.999967694       0.00000000      0.999967694    
  0.291666687       0.00000000      0.999861479       0.00000000      0.999861479    
  0.375000000       0.00000000      0.999717772       0.00000000      0.999717772    
  0.458333373       0.00000000      0.999533057       0.00000000      0.999533057    
  0.541666746       0.00000000      0.999305606       0.00000000      0.999305606    
  0.625000000       0.00000000      0.999029279       0.00000000      0.999029279    
  0.708333373       0.00000000      0.998700678       0.00000000      0.998700678    
  0.791666687       0.00000000      0.998315096       0.00000000      0.998315096    
  0.875000000       0.00000000      0.997865558       0.00000000      0.997865558    
  0.958333373       0.00000000      0.997345090       0.00000000      0.997345090    
   1.04166675       0.00000000      0.996743798       0.00000000      0.996743798    
   1.12500000       0.00000000      0.996052623       0.00000000      0.996052623    
   1.20833337       0.00000000      0.995261312       0.00000000      0.995261312    
   1.29166675       0.00000000      0.994355500       0.00000000      0.994355500    
   1.37500000       0.00000000      0.993322670       0.00000000      0.993322670    
   1.45833337       0.00000000      0.992143035       0.00000000      0.992143035    
   1.54166675       0.00000000      0.990800738       0.00000000      0.990800738    
   1.62500012       0.00000000      0.989273310       0.00000000      0.989273310    
   1.70833349       0.00000000      0.987541258       0.00000000      0.987541258    
   1.79166675       0.00000000      0.985576630       0.00000000      0.985576630    
   1.87500000       0.00000000      0.983355701       0.00000000      0.983355701    
   1.95833349       0.00000000      0.980845809       0.00000000      0.980845809    
   2.04166698       0.00000000      0.978020370       0.00000000      0.978020370    
   2.12500000       0.00000000      0.974844754       0.00000000      0.974844754    
   2.20833349       0.00000000      0.971293330       0.00000000      0.971293330    
   2.29166675       0.00000000      0.967334092       0.00000000      0.967334092    
   2.37500000       0.00000000      0.962951243       0.00000000      0.962951243    
   2.45833349       0.00000000      0.958126128       0.00000000      0.958126128    
   2.50999999       0.00000000      0.954874754       0.00000000      0.954874754    
   2.52999997       0.00000000      0.953587413       0.00000000      0.953587413    
   2.54999995       0.00000000      0.952275634       0.00000000      0.952275634    
   2.56999993       0.00000000      0.950939715       0.00000000      0.950939715    
   2.58999991       0.00000000      0.949580073       0.00000000      0.949580073    
   2.60999990       0.00000000      0.948197186       0.00000000      0.948197186    
   2.63000011       0.00000000      0.946791828       0.00000000      0.946791828    
   2.65000010       0.00000000      0.945364296       0.00000000      0.945364296    
   2.67000008       0.00000000      0.943915606       0.00000000      0.943915606    
   2.69000006       0.00000000      0.942446351       0.00000000      0.942446351    
   2.71000004       0.00000000      0.940957665       0.00000000      0.940957665    
   2.73000002       0.00000000      0.939450145       0.00000000      0.939450145    
   2.75000000       0.00000000      0.937925100       0.00000000      0.937925100    
   2.76999998       0.00000000      0.936383367       0.00000000      0.936383367    
   2.78999996       0.00000000      0.934826493       0.00000000      0.934826493    
   2.80999994       0.00000000      0.933255255       0.00000000      0.933255255    
   2.82999992       0.00000000      0.931671441       0.00000000      0.931671441    
   2.84999990       0.00000000      0.930076003       0.00000000      0.930076003    
   2.86999989       0.00000000      0.928470850       0.00000000      0.928470850    
   2.89000010       0.00000000      0.926856995       0.00000000      0.926856995    
   2.91000009       0.00000000      0.925236464       0.00000000      0.925236464    
   2.93000007       0.00000000      0.923610330       0.00000000      0.923610330    
   2.95000005       0.00000000      0.921980619       0.00000000      0.921980619    
   2.97000003       0.00000000      0.920348525       0.00000000      0.920348525    
   2.99000001       0.00000000      0.918716073       0.00000000      0.918716073    
   3.00999999       0.00000000      0.917084336       0.00000000      0.917084336    
   3.02999997       0.00000000      0.915455699       0.00000000      0.915455699    
   3.04999995       0.00000000      0.913831234       0.00000000      0.913831234    
   3.06999993       0.00000000      0.912212968       0.00000000      0.912212968    
   3.08999991       0.00000000      0.910601914       0.00000000      0.910601914    
   3.10999990       0.00000000      0.909000278       0.00000000      0.909000278    
   3.12999988       0.00000000      0.907408953       0.00000000      0.907408953    
   3.14999986       0.00000000      0.905830026       0.00000000      0.905830026    
   3.17000008       0.00000000      0.904264212       0.00000000      0.904264212    
   3.19000006       0.00000000      0.902713537       0.00000000      0.902713537    
   3.21000004       0.00000000      0.901178539       0.00000000      0.901178539    
   3.23000002       0.00000000      0.899661243       0.00000000      0.899661243    
   3.25000000       0.00000000      0.898161948       0.00000000      0.898161948    
   3.26999998       0.00000000      0.896682501       0.00000000      0.896682501    
   3.28999996       0.00000000      0.895223022       0.00000000      0.895223022    
   3.30999994       0.00000000      0.893785357       0.00000000      0.893785357    
   3.32999992       0.00000000      0.892369390       0.00000000      0.892369390    
   3.34999990       0.00000000      0.890976727       0.00000000      0.890976727    
   3.36999989       0.00000000      0.889607072       0.00000000      0.889607072    
   3.39000010       0.00000000      0.888261914       0.00000000      0.888261914    
   3.41000009       0.00000000      0.886940837       0.00000000      0.886940837    
   3.43000007       0.00000000      0.885645270       0.00000000      0.885645270    
   3.45000005       0.00000000      0.884374499       0.00000000      0.884374499    
   3.47000003       0.00000000      0.883129835       0.00000000      0.883129835    
   3.49000001       0.00000000      0.881910563       0.00000000      0.881910563    
   3.52500010       0.00000000      0.879848421       0.00000000      0.879848421    
   3.57499981       0.00000000      0.877027929       0.00000000      0.877027929    
   3.62500000       0.00000000      0.874368966       0.00000000      0.874368966    
   3.67500019       0.00000000      0.871868134       0.00000000      0.871868134    
   3.72499990       0.00000000      0.869522512       0.00000000      0.869522512    
   3.77500010       0.00000000      0.867325425       0.00000000      0.867325425    
   3.82499981       0.00000000      0.865271688       0.00000000      0.865271688    
   3.87500000       0.00000000      0.863352537       0.00000000      0.863352537    
   3.92500019       0.00000000      0.861562610       0.00000000      0.861562610    
   3.97499990       0.00000000      0.859892368       0.00000000      0.859892368    
   4.02500010       0.00000000      0.858335614       0.00000000      0.858335614    
   4.07499981       0.00000000      0.856881857       0.00000000      0.856881857    
   4.12500000       0.00000000      0.855526090       0.00000000      0.855526090    
   4.17500019       0.00000000      0.854259491       0.00000000      0.854259491    
   4.22499990       0.00000000      0.853078365       0.00000000      0.853078365    
   4.27500010       0.00000000      0.851974964       0.00000000      0.851974964    
   4.32499981       0.00000000      0.850947559       0.00000000      0.850947559    
   4.37500000       0.00000000      0.849987388       0.00000000      0.849987388    
   4.42500019       0.00000000      0.849093080       0.00000000      0.849093080    
   4.47499990       0.00000000      0.848255455       0.00000000      0.848255455    
   4.52500010       0.00000000      0.847474694       0.00000000      0.847474694    
   4.57499981       0.00000000      0.846741855       0.00000000      0.846741855    
   4.62500000       0.00000000      0.846058547       0.00000000      0.846058547    
   4.67500019       0.00000000      0.845414996       0.00000000      0.845414996    
   4.72499990       0.00000000      0.844814301       0.00000000      0.844814301    
   4.77500010       0.00000000      0.844245195       0.00000000      0.844245195    
   4.82499981       0.00000000      0.843712151       0.00000000      0.843712151    
   4.87500000       0.00000000      0.843203664       0.00000000      0.843203664    
   4.92500019       0.00000000      0.842726946       0.00000000      0.842726946    
   4.97499990       0.00000000      0.842269063       0.00000000      0.842269063    
   5.02500010       0.00000000      0.841838658       0.00000000      0.841838658    
   5.07499981       0.00000000      0.841420949       0.00000000      0.841420949    
   5.12500000       0.00000000      0.841026068       0.00000000      0.841026068    
   5.17500019       0.00000000      0.840638399       0.00000000      0.840638399    
   5.22499990       0.00000000      0.840270281       0.00000000      0.840270281    
   5.27500010       0.00000000      0.839904070       0.00000000      0.839904070    
   5.32499981       0.00000000      0.839555502       0.00000000      0.839555502    
   5.37500000       0.00000000      0.839204729       0.00000000      0.839204729    
   5.42500019       0.00000000      0.838869870       0.00000000      0.838869870    
   5.47499990       0.00000000      0.838530540       0.00000000      0.838530540    
   5.52500010       0.00000000      0.838207126       0.00000000      0.838207126    
   5.57500029       0.00000000      0.837878525       0.00000000      0.837878525    
   5.62500000       0.00000000      0.837565839       0.00000000      0.837565839    
   5.67500019       0.00000000      0.837248445       0.00000000      0.837248445    
   5.72499990       0.00000000      0.836946487       0.00000000      0.836946487    
   5.77500010       0.00000000      0.836643100       0.00000000      0.836643100    
   5.82499981       0.00000000      0.836352885       0.00000000      0.836352885    
   5.87500000       0.00000000      0.836066246       0.00000000      0.836066246    
   5.92500019       0.00000000      0.835786700       0.00000000      0.835786700    
   5.97499990       0.00000000      0.835520148       0.00000000      0.835520148    
   6.02500010       0.00000000      0.835251391       0.00000000      0.835251391    
   6.07500029       0.00000000      0.835009694       0.00000000      0.835009694    
   6.12500000       0.00000000      0.834753394       0.00000000      0.834753394    
   6.17499971       0.00000000      0.834543467       0.00000000      0.834543467    
   6.22499990       0.00000000      0.834303796       0.00000000      0.834303796    
   6.27500010       0.00000000      0.834131598       0.00000000      0.834131598    
   6.32499981       0.00000000      0.833917618       0.00000000      0.833917618    
   6.37500000       0.00000000      0.833784401       0.00000000      0.833784401    
   6.42500019       0.00000000      0.833608687       0.00000000      0.833608687    
   6.47499990       0.00000000      0.833506942       0.00000000      0.833506942    
   6.52500010       0.00000000      0.833386779       0.00000000      0.833386779    
   6.57499981       0.00000000      0.833303571       0.00000000      0.833303571    
   6.62500000       0.00000000      0.833248973       0.00000000      0.833248973    
   6.67499971       0.00000000      0.833178401       0.00000000      0.833178401    
   6.72499990       0.00000000      0.833175421       0.00000000      0.833175421    
   6.77500010       0.00000000      0.833126843       0.00000000      0.833126843    
   6.82500029       0.00000000      0.833139420       0.00000000      0.833139420    
   6.87500000       0.00000000      0.833119690       0.00000000      0.833119690    
   6.92500019       0.00000000      0.833119273       0.00000000      0.833119273    
   6.97499990       0.00000000      0.833113730       0.00000000      0.833113730    
   0.00000000       3.33333351E-02   1.00000000       0.00000000       1.00000000    
   4.16666679E-02   3.33333351E-02   1.00007105      -5.67575007E-05   1.00007105    
  0.125000000       3.33333351E-02   1.00003743       8.36553227E-05   1.00003743    
